,date,continent,location,male_smokers
1768,2021Q4,Asia,Mongolia,4278.0
1769,2021Q4,Asia,Myanmar,3238.4
1770,2021Q4,Asia,Nepal,3477.6
1771,2021Q4,Asia,North Korea,0.0
1772,2021Q4,Asia,Northern Cyprus,0.0
1773,2021Q4,Asia,Oman,1435.2
1774,2021Q4,Asia,Pakistan,3376.4
1775,2021Q4,Asia,Palestine,0.0
1776,2021Q4,Asia,Philippines,3753.6
1777,2021Q4,Asia,Qatar,2474.7999999999997
1778,2021Q4,Asia,Saudi Arabia,2336.7999999999997
1779,2021Q4,Asia,Singapore,2603.6
1780,2021Q4,Asia,South Korea,3762.7999999999997
1781,2021Q4,Asia,Sri Lanka,2484.0
1782,2021Q4,Asia,Syria,0.0
1783,2021Q4,Asia,Taiwan,0.0
1784,2021Q4,Asia,Tajikistan,0.0
1785,2021Q4,Asia,Thailand,3569.6
1786,2021Q4,Asia,Timor,7185.2
1787,2021Q4,Asia,Turkey,3781.2000000000003
1788,2021Q4,Asia,Turkmenistan,0.0
1789,2021Q4,Asia,United Arab Emirates,3440.7999999999997
1790,2021Q4,Asia,Uzbekistan,2272.4
1791,2021Q4,Asia,Vietnam,4222.8
1792,2021Q4,Asia,Yemen,2686.4
1793,2021Q4,Europe,Albania,4710.400000000001
1794,2021Q4,Europe,Andorra,3477.6
1795,2021Q4,Europe,Austria,2842.7999999999997
1796,2021Q4,Europe,Belarus,4241.2
1797,2021Q4,Europe,Belgium,2888.7999999999997
1798,2021Q4,Europe,Bosnia and Herzegovina,4388.400000000001
1799,2021Q4,Europe,Bulgaria,4084.7999999999997
1800,2021Q4,Europe,Croatia,3670.7999999999997
1801,2021Q4,Europe,Cyprus,4848.400000000001
1802,2021Q4,Europe,Czechia,3523.6
1803,2021Q4,Europe,Denmark,1729.6000000000001
1804,2021Q4,Europe,England,0.0
1805,2021Q4,Europe,Estonia,3615.6
1806,2021Q4,Europe,Faeroe Islands,0.0
1807,2021Q4,Europe,Finland,2079.2000000000003
1808,2021Q4,Europe,France,3275.2000000000003
1809,2021Q4,Europe,Germany,3045.2000000000003
1810,2021Q4,Europe,Gibraltar,0.0
1811,2021Q4,Europe,Greece,4784.0
1812,2021Q4,Europe,Guernsey,0.0
1813,2021Q4,Europe,Hungary,3201.6
1814,2021Q4,Europe,Iceland,1398.3999999999999
1815,2021Q4,Europe,Ireland,2364.4
1816,2021Q4,Europe,Isle of Man,0.0
1817,2021Q4,Europe,Italy,2557.6
1818,2021Q4,Europe,Jersey,0.0
1819,2021Q4,Europe,Kosovo,0.0
1820,2021Q4,Europe,Latvia,4692.0
1821,2021Q4,Europe,Liechtenstein,0.0
1822,2021Q4,Europe,Lithuania,3496.0
1823,2021Q4,Europe,Luxembourg,2392.0
1824,2021Q4,Europe,Malta,2778.4
1825,2021Q4,Europe,Moldova,4103.2
1826,2021Q4,Europe,Monaco,0.0
1827,2021Q4,Europe,Montenegro,4406.8
1828,2021Q4,Europe,Netherlands,2511.6
1829,2021Q4,Europe,North Macedonia,0.0
1830,2021Q4,Europe,Northern Ireland,0.0
1831,2021Q4,Europe,Norway,1904.3999999999999
1832,2021Q4,Europe,Poland,3045.2000000000003
1833,2021Q4,Europe,Portugal,2760.0
1834,2021Q4,Europe,Romania,3413.2000000000003
1835,2021Q4,Europe,Russia,5363.599999999999
1836,2021Q4,Europe,San Marino,0.0
1837,2021Q4,Europe,Scotland,0.0
1838,2021Q4,Europe,Serbia,3698.4
1839,2021Q4,Europe,Slovakia,3468.4
1840,2021Q4,Europe,Slovenia,2300.0
1841,2021Q4,Europe,Spain,2888.7999999999997
1842,2021Q4,Europe,Sweden,1738.8
1843,2021Q4,Europe,Switzerland,2658.7999999999997
1844,2021Q4,Europe,Ukraine,4360.8
1845,2021Q4,Europe,United Kingdom,2272.4
1846,2021Q4,Europe,Vatican,0.0
1847,2021Q4,Europe,Wales,0.0
1848,2021Q4,North America,Anguilla,0.0
1849,2021Q4,North America,Antigua and Barbuda,0.0
1850,2021Q4,North America,Aruba,0.0
1851,2021Q4,North America,Bahamas,1876.8
1852,2021Q4,North America,Barbados,1334.0
1853,2021Q4,North America,Belize,0.0
1854,2021Q4,North America,Bermuda,0.0
1855,2021Q4,North America,Bonaire Sint Eustatius and Saba,0.0
1856,2021Q4,North America,British Virgin Islands,0.0
1857,2021Q4,North America,Canada,1527.2
1858,2021Q4,North America,Cayman Islands,0.0
1859,2021Q4,North America,Costa Rica,1600.8
1860,2021Q4,North America,Cuba,4903.599999999999
1861,2021Q4,North America,Curacao,0.0
1862,2021Q4,North America,Dominica,0.0
1863,2021Q4,North America,Dominican Republic,1757.2
1864,2021Q4,North America,El Salvador,1729.6000000000001
1865,2021Q4,North America,Greenland,0.0
1866,2021Q4,North America,Grenada,0.0
1867,2021Q4,North America,Guadeloupe,0.0
1868,2021Q4,North America,Guatemala,0.0
1869,2021Q4,North America,Haiti,2125.2000000000003
1870,2021Q4,North America,Honduras,0.0
1871,2021Q4,North America,Jamaica,2631.2000000000003
1872,2021Q4,North America,Martinique,0.0
1873,2021Q4,North America,Mexico,1968.8
1874,2021Q4,North America,Montserrat,0.0
1875,2021Q4,North America,Nicaragua,0.0
1876,2021Q4,North America,Panama,910.8000000000001
1877,2021Q4,North America,Puerto Rico,0.0
1878,2021Q4,North America,Saint Barthelemy,0.0
1879,2021Q4,North America,Saint Kitts and Nevis,0.0
1880,2021Q4,North America,Saint Lucia,0.0
1881,2021Q4,North America,Saint Martin (French part),0.0
1882,2021Q4,North America,Saint Pierre and Miquelon,0.0
1883,2021Q4,North America,Saint Vincent and the Grenadines,0.0
1884,2021Q4,North America,Sint Maarten (Dutch part),0.0
1885,2021Q4,North America,Trinidad and Tobago,0.0
1886,2021Q4,North America,Turks and Caicos Islands,0.0
1887,2021Q4,North America,United States,2263.2000000000003
1888,2021Q4,North America,United States Virgin Islands,0.0
1889,2021Q4,Oceania,American Samoa,0.0
1890,2021Q4,Oceania,Australia,1518.0
1891,2021Q4,Oceania,Cook Islands,0.0
1892,2021Q4,Oceania,Fiji,3201.6
1893,2021Q4,Oceania,French Polynesia,0.0
1894,2021Q4,Oceania,Guam,0.0
1895,2021Q4,Oceania,Kiribati,5418.8
1896,2021Q4,Oceania,Marshall Islands,0.0
1897,2021Q4,Oceania,Micronesia (country),0.0
1898,2021Q4,Oceania,Nauru,3394.7999999999997
1899,2021Q4,Oceania,New Caledonia,0.0
1900,2021Q4,Oceania,New Zealand,1582.3999999999999
1901,2021Q4,Oceania,Niue,0.0
1902,2021Q4,Oceania,Northern Mariana Islands,0.0
1903,2021Q4,Oceania,Palau,2088.4
1904,2021Q4,Oceania,Papua New Guinea,4489.599999999999
1905,2021Q4,Oceania,Pitcairn,0.0
1906,2021Q4,Oceania,Samoa,3505.2000000000003
1907,2021Q4,Oceania,Solomon Islands,0.0
1908,2021Q4,Oceania,Tokelau,0.0
1909,2021Q4,Oceania,Tonga,4084.7999999999997
1910,2021Q4,Oceania,Tuvalu,0.0
1911,2021Q4,Oceania,Vanuatu,3174.0
1912,2021Q4,Oceania,Wallis and Futuna,0.0
1913,2021Q4,South America,Argentina,2548.4
1914,2021Q4,South America,Bolivia,0.0
1915,2021Q4,South America,Brazil,1646.8
1916,2021Q4,South America,Chile,3818.0
1917,2021Q4,South America,Colombia,1242.0
1918,2021Q4,South America,Ecuador,1131.6000000000001
1919,2021Q4,South America,Falkland Islands,0.0
1920,2021Q4,South America,French Guiana,0.0
1921,2021Q4,South America,Guyana,0.0
1922,2021Q4,South America,Paraguay,1987.2
1923,2021Q4,South America,Peru,0.0
1924,2021Q4,South America,Suriname,3946.7999999999997
1925,2021Q4,South America,Uruguay,1830.8
1926,2021Q4,South America,Venezuela,0.0
1927,2022Q1,Africa,Algeria,2736.0
1928,2022Q1,Africa,Angola,0.0
1929,2022Q1,Africa,Benin,1107.0
1930,2022Q1,Africa,Botswana,3096.0
1931,2022Q1,Africa,Burkina Faso,2151.0
1932,2022Q1,Africa,Burundi,0.0
1933,2022Q1,Africa,Cameroon,0.0
1934,2022Q1,Africa,Cape Verde,1485.0
1935,2022Q1,Africa,Central African Republic,0.0
1936,2022Q1,Africa,Chad,0.0
1937,2022Q1,Africa,Comoros,2124.0
1938,2022Q1,Africa,Congo,4707.0
1939,2022Q1,Africa,Cote d'Ivoire,0.0
1940,2022Q1,Africa,Democratic Republic of Congo,0.0
1941,2022Q1,Africa,Djibouti,2205.0
1942,2022Q1,Africa,Egypt,4509.0
1943,2022Q1,Africa,Equatorial Guinea,0.0
1944,2022Q1,Africa,Eritrea,1026.0
1945,2022Q1,Africa,Eswatini,1485.0
1946,2022Q1,Africa,Ethiopia,765.0
1947,2022Q1,Africa,Gabon,0.0
1948,2022Q1,Africa,Gambia,2808.0
1949,2022Q1,Africa,Ghana,693.0
1950,2022Q1,Africa,Guinea,0.0
1951,2022Q1,Africa,Guinea-Bissau,0.0
1952,2022Q1,Africa,Kenya,1835.9999999999998
1953,2022Q1,Africa,Lesotho,4851.0
1954,2022Q1,Africa,Liberia,1629.0000000000002
1955,2022Q1,Africa,Libya,0.0
1956,2022Q1,Africa,Madagascar,0.0
1957,2022Q1,Africa,Malawi,2223.0
1958,2022Q1,Africa,Mali,2070.0
1959,2022Q1,Africa,Mauritania,0.0
1960,2022Q1,Africa,Mauritius,3663.0000000000005
1961,2022Q1,Africa,Mayotte,0.0
1962,2022Q1,Africa,Morocco,4239.0
1963,2022Q1,Africa,Mozambique,2619.0
1964,2022Q1,Africa,Namibia,3078.0000000000005
1965,2022Q1,Africa,Niger,1386.0
1966,2022Q1,Africa,Nigeria,972.0000000000001
1967,2022Q1,Africa,Reunion,0.0
1968,2022Q1,Africa,Rwanda,1890.0
1969,2022Q1,Africa,Saint Helena,0.0
1970,2022Q1,Africa,Sao Tome and Principe,0.0
1971,2022Q1,Africa,Senegal,1494.0000000000002
1972,2022Q1,Africa,Seychelles,3213.0000000000005
1973,2022Q1,Africa,Sierra Leone,3716.9999999999995
1974,2022Q1,Africa,Somalia,0.0
1975,2022Q1,Africa,South Africa,2988.0000000000005
1976,2022Q1,Africa,South Sudan,0.0
1977,2022Q1,Africa,Sudan,0.0
1978,2022Q1,Africa,Tanzania,2403.0
1979,2022Q1,Africa,Togo,1278.0
1980,2022Q1,Africa,Tunisia,5922.0
1981,2022Q1,Africa,Uganda,1503.0
1982,2022Q1,Africa,Zambia,2223.0
1983,2022Q1,Africa,Zimbabwe,2763.0
1984,2022Q1,Asia,Afghanistan,0.0
1985,2022Q1,Asia,Armenia,4689.0
1986,2022Q1,Asia,Azerbaijan,3825.0
1987,2022Q1,Asia,Bahrain,3384.0
1988,2022Q1,Asia,Bangladesh,4023.0000000000005
1989,2022Q1,Asia,Bhutan,0.0
1990,2022Q1,Asia,Brunei,2781.0
1991,2022Q1,Asia,Cambodia,3033.0000000000005
1992,2022Q1,Asia,China,4356.0
1993,2022Q1,Asia,Georgia,4995.0
1994,2022Q1,Asia,Hong Kong,0.0
1995,2022Q1,Asia,India,1854.0000000000002
1996,2022Q1,Asia,Indonesia,6848.999999999999
1997,2022Q1,Asia,Iran,1899.0000000000002
1998,2022Q1,Asia,Iraq,0.0
1999,2022Q1,Asia,Israel,3186.0
2000,2022Q1,Asia,Japan,3033.0000000000005
2001,2022Q1,Asia,Jordan,0.0
2002,2022Q1,Asia,Kazakhstan,3879.0
2003,2022Q1,Asia,Kuwait,3330.0
2004,2022Q1,Asia,Kyrgyzstan,4545.0
2005,2022Q1,Asia,Laos,4608.0
2006,2022Q1,Asia,Lebanon,3663.0000000000005
2007,2022Q1,Asia,Macao,0.0
2008,2022Q1,Asia,Malaysia,3816.0
2009,2022Q1,Asia,Maldives,4950.0
2010,2022Q1,Asia,Mongolia,4185.0
2011,2022Q1,Asia,Myanmar,3168.0000000000005
2012,2022Q1,Asia,Nepal,3401.9999999999995
2013,2022Q1,Asia,North Korea,0.0
2014,2022Q1,Asia,Northern Cyprus,0.0
2015,2022Q1,Asia,Oman,1404.0
2016,2022Q1,Asia,Pakistan,3303.0000000000005
2017,2022Q1,Asia,Palestine,0.0
2018,2022Q1,Asia,Philippines,3671.9999999999995
2019,2022Q1,Asia,Qatar,2421.0
2020,2022Q1,Asia,Saudi Arabia,2286.0
2021,2022Q1,Asia,Singapore,2547.0
2022,2022Q1,Asia,South Korea,3681.0
2023,2022Q1,Asia,Sri Lanka,2430.0
2024,2022Q1,Asia,Syria,0.0
2025,2022Q1,Asia,Taiwan,0.0
2026,2022Q1,Asia,Tajikistan,0.0
2027,2022Q1,Asia,Thailand,3491.9999999999995
2028,2022Q1,Asia,Timor,7028.999999999999
2029,2022Q1,Asia,Turkey,3699.0
2030,2022Q1,Asia,Turkmenistan,0.0
2031,2022Q1,Asia,United Arab Emirates,3366.0
2032,2022Q1,Asia,Uzbekistan,2223.0
2033,2022Q1,Asia,Vietnam,4131.0
2034,2022Q1,Asia,Yemen,2628.0
2035,2022Q1,Europe,Albania,4608.0
2036,2022Q1,Europe,Andorra,3401.9999999999995
2037,2022Q1,Europe,Austria,2781.0
2038,2022Q1,Europe,Belarus,4149.0
2039,2022Q1,Europe,Belgium,2826.0
2040,2022Q1,Europe,Bosnia and Herzegovina,4293.0
2041,2022Q1,Europe,Bulgaria,3996.0
2042,2022Q1,Europe,Croatia,3591.0
2043,2022Q1,Europe,Cyprus,4743.0
2044,2022Q1,Europe,Czechia,3446.9999999999995
2045,2022Q1,Europe,Denmark,1692.0
2046,2022Q1,Europe,England,0.0
2047,2022Q1,Europe,Estonia,3536.9999999999995
2048,2022Q1,Europe,Faeroe Islands,0.0
2049,2022Q1,Europe,Finland,2034.0000000000002
2050,2022Q1,Europe,France,3204.0
2051,2022Q1,Europe,Germany,2979.0
2052,2022Q1,Europe,Gibraltar,0.0
2053,2022Q1,Europe,Greece,4680.0
2054,2022Q1,Europe,Guernsey,0.0
2055,2022Q1,Europe,Hungary,3131.9999999999995
2056,2022Q1,Europe,Iceland,1368.0
2057,2022Q1,Europe,Ireland,2313.0
2058,2022Q1,Europe,Isle of Man,0.0
2059,2022Q1,Europe,Italy,2502.0
2060,2022Q1,Europe,Jersey,0.0
2061,2022Q1,Europe,Kosovo,0.0
2062,2022Q1,Europe,Latvia,4590.0
2063,2022Q1,Europe,Liechtenstein,0.0
2064,2022Q1,Europe,Lithuania,3420.0
2065,2022Q1,Europe,Luxembourg,2340.0
2066,2022Q1,Europe,Malta,2718.0
2067,2022Q1,Europe,Moldova,4014.0
2068,2022Q1,Europe,Monaco,0.0
2069,2022Q1,Europe,Montenegro,4311.0
2070,2022Q1,Europe,Netherlands,2457.0
2071,2022Q1,Europe,North Macedonia,0.0
2072,2022Q1,Europe,Northern Ireland,0.0
2073,2022Q1,Europe,Norway,1863.0
2074,2022Q1,Europe,Poland,2979.0
2075,2022Q1,Europe,Portugal,2700.0
2076,2022Q1,Europe,Romania,3339.0
2077,2022Q1,Europe,Russia,5247.0
2078,2022Q1,Europe,San Marino,0.0
2079,2022Q1,Europe,Scotland,0.0
2080,2022Q1,Europe,Serbia,3618.0000000000005
2081,2022Q1,Europe,Slovakia,3393.0000000000005
2082,2022Q1,Europe,Slovenia,2250.0
2083,2022Q1,Europe,Spain,2826.0
2084,2022Q1,Europe,Sweden,1700.9999999999998
2085,2022Q1,Europe,Switzerland,2601.0
2086,2022Q1,Europe,Ukraine,4266.0
2087,2022Q1,Europe,United Kingdom,2223.0
2088,2022Q1,Europe,Vatican,0.0
2089,2022Q1,Europe,Wales,0.0
2090,2022Q1,North America,Anguilla,0.0
2091,2022Q1,North America,Antigua and Barbuda,0.0
2092,2022Q1,North America,Aruba,0.0
2093,2022Q1,North America,Bahamas,1835.9999999999998
2094,2022Q1,North America,Barbados,1305.0
2095,2022Q1,North America,Belize,0.0
2096,2022Q1,North America,Bermuda,0.0
2097,2022Q1,North America,Bonaire Sint Eustatius and Saba,0.0
2098,2022Q1,North America,British Virgin Islands,0.0
2099,2022Q1,North America,Canada,1494.0000000000002
2100,2022Q1,North America,Cayman Islands,0.0
2101,2022Q1,North America,Costa Rica,1565.9999999999998
2102,2022Q1,North America,Cuba,4797.0
2103,2022Q1,North America,Curacao,0.0
2104,2022Q1,North America,Dominica,0.0
2105,2022Q1,North America,Dominican Republic,1719.0000000000002
2106,2022Q1,North America,El Salvador,1692.0
2107,2022Q1,North America,Greenland,0.0
2108,2022Q1,North America,Grenada,0.0
2109,2022Q1,North America,Guadeloupe,0.0
2110,2022Q1,North America,Guatemala,0.0
2111,2022Q1,North America,Haiti,2079.0
2112,2022Q1,North America,Honduras,0.0
2113,2022Q1,North America,Jamaica,2574.0
2114,2022Q1,North America,Martinique,0.0
2115,2022Q1,North America,Mexico,1925.9999999999998
2116,2022Q1,North America,Montserrat,0.0
2117,2022Q1,North America,Nicaragua,0.0
2118,2022Q1,North America,Panama,891.0
2119,2022Q1,North America,Puerto Rico,0.0
2120,2022Q1,North America,Saint Barthelemy,0.0
2121,2022Q1,North America,Saint Kitts and Nevis,0.0
2122,2022Q1,North America,Saint Lucia,0.0
2123,2022Q1,North America,Saint Martin (French part),0.0
2124,2022Q1,North America,Saint Pierre and Miquelon,0.0
2125,2022Q1,North America,Saint Vincent and the Grenadines,0.0
2126,2022Q1,North America,Sint Maarten (Dutch part),0.0
2127,2022Q1,North America,Trinidad and Tobago,0.0
2128,2022Q1,North America,Turks and Caicos Islands,0.0
2129,2022Q1,North America,United States,2214.0
2130,2022Q1,North America,United States Virgin Islands,0.0
2131,2022Q1,Oceania,American Samoa,0.0
2132,2022Q1,Oceania,Australia,1485.0
2133,2022Q1,Oceania,Cook Islands,0.0
2134,2022Q1,Oceania,Fiji,3131.9999999999995
2135,2022Q1,Oceania,French Polynesia,0.0
2136,2022Q1,Oceania,Guam,0.0
2137,2022Q1,Oceania,Kiribati,5301.0
2138,2022Q1,Oceania,Marshall Islands,0.0
2139,2022Q1,Oceania,Micronesia (country),0.0
2140,2022Q1,Oceania,Nauru,3321.0
2141,2022Q1,Oceania,New Caledonia,0.0
2142,2022Q1,Oceania,New Zealand,1548.0
2143,2022Q1,Oceania,Niue,0.0
2144,2022Q1,Oceania,Northern Mariana Islands,0.0
2145,2022Q1,Oceania,Palau,2043.0
2146,2022Q1,Oceania,Papua New Guinea,4392.0
2147,2022Q1,Oceania,Pitcairn,0.0
2148,2022Q1,Oceania,Samoa,3429.0
2149,2022Q1,Oceania,Solomon Islands,0.0
2150,2022Q1,Oceania,Tokelau,0.0
2151,2022Q1,Oceania,Tonga,3996.0
2152,2022Q1,Oceania,Tuvalu,0.0
2153,2022Q1,Oceania,Vanuatu,3105.0
2154,2022Q1,Oceania,Wallis and Futuna,0.0
2155,2022Q1,South America,Argentina,2493.0
2156,2022Q1,South America,Bolivia,0.0
2157,2022Q1,South America,Brazil,1610.9999999999998
2158,2022Q1,South America,Chile,3735.0
2159,2022Q1,South America,Colombia,1215.0
2160,2022Q1,South America,Ecuador,1107.0
2161,2022Q1,South America,Falkland Islands,0.0
2162,2022Q1,South America,French Guiana,0.0
2163,2022Q1,South America,Guyana,0.0
2164,2022Q1,South America,Paraguay,1944.0000000000002
2165,2022Q1,South America,Peru,0.0
2166,2022Q1,South America,Suriname,3861.0
2167,2022Q1,South America,Uruguay,1790.9999999999998
2168,2022Q1,South America,Venezuela,0.0
2169,2022Q2,Africa,Algeria,2766.4
2170,2022Q2,Africa,Angola,0.0
2171,2022Q2,Africa,Benin,1119.3
2172,2022Q2,Africa,Botswana,3130.4
2173,2022Q2,Africa,Burkina Faso,2174.9
2174,2022Q2,Africa,Burundi,0.0
2175,2022Q2,Africa,Cameroon,0.0
2176,2022Q2,Africa,Cape Verde,1501.5
2177,2022Q2,Africa,Central African Republic,0.0
2178,2022Q2,Africa,Chad,0.0
2179,2022Q2,Africa,Comoros,2147.6
2180,2022Q2,Africa,Congo,4759.3
2181,2022Q2,Africa,Cote d'Ivoire,0.0
2182,2022Q2,Africa,Democratic Republic of Congo,0.0
2183,2022Q2,Africa,Djibouti,2229.5
2184,2022Q2,Africa,Egypt,4559.1
2185,2022Q2,Africa,Equatorial Guinea,0.0
2186,2022Q2,Africa,Eritrea,1037.4
2187,2022Q2,Africa,Eswatini,1501.5
2188,2022Q2,Africa,Ethiopia,773.5
2189,2022Q2,Africa,Gabon,0.0
2190,2022Q2,Africa,Gambia,2839.2
2191,2022Q2,Africa,Ghana,700.7
2192,2022Q2,Africa,Guinea,0.0
2193,2022Q2,Africa,Guinea-Bissau,0.0
2194,2022Q2,Africa,Kenya,1856.3999999999999
2195,2022Q2,Africa,Lesotho,4904.9
2196,2022Q2,Africa,Liberia,1647.1000000000001
2197,2022Q2,Africa,Libya,0.0
2198,2022Q2,Africa,Madagascar,0.0
2199,2022Q2,Africa,Malawi,2247.7
2200,2022Q2,Africa,Mali,2093.0
2201,2022Q2,Africa,Mauritania,0.0
2202,2022Q2,Africa,Mauritius,3703.7000000000003
2203,2022Q2,Africa,Mayotte,0.0
2204,2022Q2,Africa,Morocco,4286.1
2205,2022Q2,Africa,Mozambique,2648.1
2206,2022Q2,Africa,Namibia,3112.2000000000003
2207,2022Q2,Africa,Niger,1401.4
2208,2022Q2,Africa,Nigeria,982.8000000000001
2209,2022Q2,Africa,Reunion,0.0
2210,2022Q2,Africa,Rwanda,1911.0
2211,2022Q2,Africa,Saint Helena,0.0
2212,2022Q2,Africa,Sao Tome and Principe,0.0
2213,2022Q2,Africa,Senegal,1510.6000000000001
2214,2022Q2,Africa,Seychelles,3248.7000000000003
2215,2022Q2,Africa,Sierra Leone,3758.2999999999997
2216,2022Q2,Africa,Somalia,0.0
2217,2022Q2,Africa,South Africa,3021.2000000000003
2218,2022Q2,Africa,South Sudan,0.0
2219,2022Q2,Africa,Sudan,0.0
2220,2022Q2,Africa,Tanzania,2429.7
2221,2022Q2,Africa,Togo,1292.2
2222,2022Q2,Africa,Tunisia,5987.8
2223,2022Q2,Africa,Uganda,1519.7
2224,2022Q2,Africa,Western Sahara,0.0
2225,2022Q2,Africa,Zambia,2247.7
2226,2022Q2,Africa,Zimbabwe,2793.7
2227,2022Q2,Asia,Afghanistan,0.0
2228,2022Q2,Asia,Armenia,4741.1
2229,2022Q2,Asia,Azerbaijan,3867.5
2230,2022Q2,Asia,Bahrain,3421.6
2231,2022Q2,Asia,Bangladesh,4067.7000000000003
2232,2022Q2,Asia,Bhutan,0.0
2233,2022Q2,Asia,Brunei,2811.9
2234,2022Q2,Asia,Cambodia,3066.7000000000003
2235,2022Q2,Asia,China,4404.4
2236,2022Q2,Asia,Georgia,5050.5
2237,2022Q2,Asia,Hong Kong,0.0
2238,2022Q2,Asia,India,1874.6000000000001
2239,2022Q2,Asia,Indonesia,6925.099999999999
2240,2022Q2,Asia,Iran,1920.1000000000001
2241,2022Q2,Asia,Iraq,0.0
2242,2022Q2,Asia,Israel,3221.4
2243,2022Q2,Asia,Japan,3066.7000000000003
2244,2022Q2,Asia,Jordan,0.0
2245,2022Q2,Asia,Kazakhstan,3922.1
2246,2022Q2,Asia,Kuwait,3367.0
2247,2022Q2,Asia,Kyrgyzstan,4595.5
2248,2022Q2,Asia,Laos,4659.2
2249,2022Q2,Asia,Lebanon,3703.7000000000003
2250,2022Q2,Asia,Macao,0.0
2251,2022Q2,Asia,Malaysia,3858.4
2252,2022Q2,Asia,Maldives,5005.0
2253,2022Q2,Asia,Mongolia,4231.5
2254,2022Q2,Asia,Myanmar,3203.2000000000003
2255,2022Q2,Asia,Nepal,3439.7999999999997
2256,2022Q2,Asia,North Korea,0.0
2257,2022Q2,Asia,Northern Cyprus,0.0
2258,2022Q2,Asia,Oman,1419.6
2259,2022Q2,Asia,Pakistan,3339.7000000000003
2260,2022Q2,Asia,Palestine,0.0
2261,2022Q2,Asia,Philippines,3712.7999999999997
2262,2022Q2,Asia,Qatar,2447.9
2263,2022Q2,Asia,Saudi Arabia,2311.4
2264,2022Q2,Asia,Singapore,2575.3
2265,2022Q2,Asia,South Korea,3721.9
2266,2022Q2,Asia,Sri Lanka,2457.0
2267,2022Q2,Asia,Syria,0.0
2268,2022Q2,Asia,Taiwan,0.0
2269,2022Q2,Asia,Tajikistan,0.0
2270,2022Q2,Asia,Thailand,3530.7999999999997
2271,2022Q2,Asia,Timor,7107.099999999999
2272,2022Q2,Asia,Turkey,3740.1
2273,2022Q2,Asia,Turkmenistan,0.0
2274,2022Q2,Asia,United Arab Emirates,3403.4
2275,2022Q2,Asia,Uzbekistan,2247.7
2276,2022Q2,Asia,Vietnam,4176.9
2277,2022Q2,Asia,Yemen,2657.2
2278,2022Q2,Europe,Albania,4659.2
2279,2022Q2,Europe,Andorra,3439.7999999999997
2280,2022Q2,Europe,Austria,2811.9
2281,2022Q2,Europe,Belarus,4195.1
2282,2022Q2,Europe,Belgium,2857.4
2283,2022Q2,Europe,Bosnia and Herzegovina,4340.7
2284,2022Q2,Europe,Bulgaria,4040.4
2285,2022Q2,Europe,Croatia,3630.9
2286,2022Q2,Europe,Cyprus,4795.7
2287,2022Q2,Europe,Czechia,3485.2999999999997
2288,2022Q2,Europe,Denmark,1710.8
2289,2022Q2,Europe,England,0.0
2290,2022Q2,Europe,Estonia,3576.2999999999997
2291,2022Q2,Europe,Faeroe Islands,0.0
2292,2022Q2,Europe,Finland,2056.6
2293,2022Q2,Europe,France,3239.6
2294,2022Q2,Europe,Germany,3012.1
2295,2022Q2,Europe,Gibraltar,0.0
2296,2022Q2,Europe,Greece,4732.0
2297,2022Q2,Europe,Guernsey,0.0
2298,2022Q2,Europe,Hungary,3166.7999999999997
2299,2022Q2,Europe,Iceland,1383.2
2300,2022Q2,Europe,Ireland,2338.7
2301,2022Q2,Europe,Isle of Man,0.0
2302,2022Q2,Europe,Italy,2529.8
2303,2022Q2,Europe,Jersey,0.0
2304,2022Q2,Europe,Kosovo,0.0
2305,2022Q2,Europe,Latvia,4641.0
2306,2022Q2,Europe,Liechtenstein,0.0
2307,2022Q2,Europe,Lithuania,3458.0
2308,2022Q2,Europe,Luxembourg,2366.0
2309,2022Q2,Europe,Malta,2748.2
2310,2022Q2,Europe,Moldova,4058.6
2311,2022Q2,Europe,Monaco,0.0
2312,2022Q2,Europe,Montenegro,4358.9
2313,2022Q2,Europe,Netherlands,2484.3
2314,2022Q2,Europe,North Macedonia,0.0
2315,2022Q2,Europe,Northern Ireland,0.0
2316,2022Q2,Europe,Norway,1883.7
2317,2022Q2,Europe,Poland,3012.1
2318,2022Q2,Europe,Portugal,2730.0
2319,2022Q2,Europe,Romania,3376.1
2320,2022Q2,Europe,Russia,5305.3
2321,2022Q2,Europe,San Marino,0.0
2322,2022Q2,Europe,Scotland,0.0
2323,2022Q2,Europe,Serbia,3658.2000000000003
2324,2022Q2,Europe,Slovakia,3430.7000000000003
2325,2022Q2,Europe,Slovenia,2275.0
2326,2022Q2,Europe,Spain,2857.4
2327,2022Q2,Europe,Sweden,1719.8999999999999
2328,2022Q2,Europe,Switzerland,2629.9
2329,2022Q2,Europe,Ukraine,4313.4
2330,2022Q2,Europe,United Kingdom,2247.7
2331,2022Q2,Europe,Vatican,0.0
2332,2022Q2,Europe,Wales,0.0
2333,2022Q2,North America,Anguilla,0.0
2334,2022Q2,North America,Antigua and Barbuda,0.0
2335,2022Q2,North America,Aruba,0.0
2336,2022Q2,North America,Bahamas,1856.3999999999999
2337,2022Q2,North America,Barbados,1319.5
2338,2022Q2,North America,Belize,0.0
2339,2022Q2,North America,Bermuda,0.0
2340,2022Q2,North America,Bonaire Sint Eustatius and Saba,0.0
2341,2022Q2,North America,British Virgin Islands,0.0
2342,2022Q2,North America,Canada,1510.6000000000001
2343,2022Q2,North America,Cayman Islands,0.0
2344,2022Q2,North America,Costa Rica,1583.3999999999999
