,date,continent,location,female_smokers
1789,2021Q4,Asia,United Arab Emirates,110.39999999999999
1790,2021Q4,Asia,Uzbekistan,119.60000000000001
1791,2021Q4,Asia,Vietnam,92.0
1792,2021Q4,Asia,Yemen,699.1999999999999
1793,2021Q4,Europe,Albania,653.1999999999999
1794,2021Q4,Europe,Andorra,2668.0
1795,2021Q4,Europe,Austria,2612.7999999999997
1796,2021Q4,Europe,Belarus,966.0
1797,2021Q4,Europe,Belgium,2309.2000000000003
1798,2021Q4,Europe,Bosnia and Herzegovina,2778.4
1799,2021Q4,Europe,Bulgaria,2769.2000000000003
1800,2021Q4,Europe,Croatia,3155.6
1801,2021Q4,Europe,Cyprus,1803.2
1802,2021Q4,Europe,Czechia,2806.0
1803,2021Q4,Europe,Denmark,1775.6000000000001
1804,2021Q4,Europe,England,0.0
1805,2021Q4,Europe,Estonia,2254.0
1806,2021Q4,Europe,Faeroe Islands,0.0
1807,2021Q4,Europe,Finland,1683.6000000000001
1808,2021Q4,Europe,France,2769.2000000000003
1809,2021Q4,Europe,Germany,2594.4
1810,2021Q4,Europe,Gibraltar,0.0
1811,2021Q4,Europe,Greece,3247.6
1812,2021Q4,Europe,Guernsey,0.0
1813,2021Q4,Europe,Hungary,2465.6
1814,2021Q4,Europe,Iceland,1315.6000000000001
1815,2021Q4,Europe,Ireland,2116.0
1816,2021Q4,Europe,Isle of Man,0.0
1817,2021Q4,Europe,Italy,1821.6000000000001
1818,2021Q4,Europe,Jersey,0.0
1819,2021Q4,Europe,Kosovo,0.0
1820,2021Q4,Europe,Latvia,2355.2000000000003
1821,2021Q4,Europe,Liechtenstein,0.0
1822,2021Q4,Europe,Lithuania,1959.6000000000001
1823,2021Q4,Europe,Luxembourg,1922.8
1824,2021Q4,Europe,Malta,1922.8
1825,2021Q4,Europe,Moldova,542.8000000000001
1826,2021Q4,Europe,Monaco,0.0
1827,2021Q4,Europe,Montenegro,4048.0
1828,2021Q4,Europe,Netherlands,2244.7999999999997
1829,2021Q4,Europe,North Macedonia,0.0
1830,2021Q4,Europe,Northern Ireland,0.0
1831,2021Q4,Europe,Norway,1803.2
1832,2021Q4,Europe,Poland,2143.6
1833,2021Q4,Europe,Portugal,1499.6000000000001
1834,2021Q4,Europe,Romania,2106.7999999999997
1835,2021Q4,Europe,Russia,2152.7999999999997
1836,2021Q4,Europe,San Marino,0.0
1837,2021Q4,Europe,Scotland,0.0
1838,2021Q4,Europe,Serbia,3468.4
1839,2021Q4,Europe,Slovakia,2125.2000000000003
1840,2021Q4,Europe,Slovenia,1849.2
1841,2021Q4,Europe,Spain,2520.7999999999997
1842,2021Q4,Europe,Sweden,1729.6000000000001
1843,2021Q4,Europe,Switzerland,2079.2000000000003
1844,2021Q4,Europe,Ukraine,1242.0
1845,2021Q4,Europe,United Kingdom,1840.0
1846,2021Q4,Europe,Vatican,0.0
1847,2021Q4,Europe,Wales,0.0
1848,2021Q4,North America,Anguilla,0.0
1849,2021Q4,North America,Antigua and Barbuda,0.0
1850,2021Q4,North America,Aruba,0.0
1851,2021Q4,North America,Bahamas,285.2
1852,2021Q4,North America,Barbados,174.79999999999998
1853,2021Q4,North America,Belize,0.0
1854,2021Q4,North America,Bermuda,0.0
1855,2021Q4,North America,Bonaire Sint Eustatius and Saba,0.0
1856,2021Q4,North America,British Virgin Islands,0.0
1857,2021Q4,North America,Canada,1104.0
1858,2021Q4,North America,Cayman Islands,0.0
1859,2021Q4,North America,Costa Rica,588.8000000000001
1860,2021Q4,North America,Cuba,1573.2
1861,2021Q4,North America,Curacao,0.0
1862,2021Q4,North America,Dominica,0.0
1863,2021Q4,North America,Dominican Republic,782.0
1864,2021Q4,North America,El Salvador,230.0
1865,2021Q4,North America,Greenland,0.0
1866,2021Q4,North America,Grenada,0.0
1867,2021Q4,North America,Guadeloupe,0.0
1868,2021Q4,North America,Guatemala,0.0
1869,2021Q4,North America,Haiti,266.8
1870,2021Q4,North America,Honduras,184.0
1871,2021Q4,North America,Jamaica,487.59999999999997
1872,2021Q4,North America,Martinique,0.0
1873,2021Q4,North America,Mexico,634.8000000000001
1874,2021Q4,North America,Montserrat,0.0
1875,2021Q4,North America,Nicaragua,0.0
1876,2021Q4,North America,Panama,220.79999999999998
1877,2021Q4,North America,Puerto Rico,0.0
1878,2021Q4,North America,Saint Barthelemy,0.0
1879,2021Q4,North America,Saint Kitts and Nevis,0.0
1880,2021Q4,North America,Saint Lucia,0.0
1881,2021Q4,North America,Saint Martin (French part),0.0
1882,2021Q4,North America,Saint Pierre and Miquelon,0.0
1883,2021Q4,North America,Saint Vincent and the Grenadines,0.0
1884,2021Q4,North America,Sint Maarten (Dutch part),0.0
1885,2021Q4,North America,Trinidad and Tobago,0.0
1886,2021Q4,North America,Turks and Caicos Islands,0.0
1887,2021Q4,North America,United States,1757.2
1888,2021Q4,North America,United States Virgin Islands,0.0
1889,2021Q4,Oceania,American Samoa,0.0
1890,2021Q4,Oceania,Australia,1196.0
1891,2021Q4,Oceania,Cook Islands,0.0
1892,2021Q4,Oceania,Fiji,938.4
1893,2021Q4,Oceania,French Polynesia,0.0
1894,2021Q4,Oceania,Guam,0.0
1895,2021Q4,Oceania,Kiribati,3302.7999999999997
1896,2021Q4,Oceania,Marshall Islands,0.0
1897,2021Q4,Oceania,Micronesia (country),0.0
1898,2021Q4,Oceania,Nauru,3956.0
1899,2021Q4,Oceania,New Caledonia,0.0
1900,2021Q4,Oceania,New Zealand,1361.6000000000001
1901,2021Q4,Oceania,Niue,0.0
1902,2021Q4,Oceania,Northern Mariana Islands,0.0
1903,2021Q4,Oceania,Palau,708.4
1904,2021Q4,Oceania,Papua New Guinea,2162.0
1905,2021Q4,Oceania,Pitcairn,0.0
1906,2021Q4,Oceania,Samoa,1536.3999999999999
1907,2021Q4,Oceania,Solomon Islands,0.0
1908,2021Q4,Oceania,Tokelau,0.0
1909,2021Q4,Oceania,Tonga,1085.6000000000001
1910,2021Q4,Oceania,Tuvalu,0.0
1911,2021Q4,Oceania,Vanuatu,257.59999999999997
1912,2021Q4,Oceania,Wallis and Futuna,0.0
1913,2021Q4,South America,Argentina,1490.3999999999999
1914,2021Q4,South America,Bolivia,0.0
1915,2021Q4,South America,Brazil,929.1999999999999
1916,2021Q4,South America,Chile,3146.4
1917,2021Q4,South America,Colombia,432.40000000000003
1918,2021Q4,South America,Ecuador,184.0
1919,2021Q4,South America,Falkland Islands,0.0
1920,2021Q4,South America,French Guiana,0.0
1921,2021Q4,South America,Guyana,0.0
1922,2021Q4,South America,Paraguay,460.0
1923,2021Q4,South America,Peru,441.59999999999997
1924,2021Q4,South America,Suriname,680.8000000000001
1925,2021Q4,South America,Uruguay,1288.0
1926,2021Q4,South America,Venezuela,0.0
1927,2022Q1,Africa,Algeria,62.99999999999999
1928,2022Q1,Africa,Angola,0.0
1929,2022Q1,Africa,Benin,54.0
1930,2022Q1,Africa,Botswana,513.0
1931,2022Q1,Africa,Burkina Faso,144.0
1932,2022Q1,Africa,Burundi,0.0
1933,2022Q1,Africa,Cameroon,0.0
1934,2022Q1,Africa,Cape Verde,189.0
1935,2022Q1,Africa,Central African Republic,0.0
1936,2022Q1,Africa,Chad,0.0
1937,2022Q1,Africa,Comoros,396.00000000000006
1938,2022Q1,Africa,Congo,153.0
1939,2022Q1,Africa,Cote d'Ivoire,0.0
1940,2022Q1,Africa,Democratic Republic of Congo,0.0
1941,2022Q1,Africa,Djibouti,153.0
1942,2022Q1,Africa,Egypt,18.0
1943,2022Q1,Africa,Equatorial Guinea,0.0
1944,2022Q1,Africa,Eritrea,18.0
1945,2022Q1,Africa,Eswatini,153.0
1946,2022Q1,Africa,Ethiopia,36.0
1947,2022Q1,Africa,Gabon,0.0
1948,2022Q1,Africa,Gambia,62.99999999999999
1949,2022Q1,Africa,Ghana,27.0
1950,2022Q1,Africa,Guinea,0.0
1951,2022Q1,Africa,Guinea-Bissau,0.0
1952,2022Q1,Africa,Kenya,108.0
1953,2022Q1,Africa,Lesotho,36.0
1954,2022Q1,Africa,Liberia,135.0
1955,2022Q1,Africa,Libya,0.0
1956,2022Q1,Africa,Madagascar,0.0
1957,2022Q1,Africa,Malawi,396.00000000000006
1958,2022Q1,Africa,Mali,144.0
1959,2022Q1,Africa,Mauritania,0.0
1960,2022Q1,Africa,Mauritius,288.0
1961,2022Q1,Africa,Mayotte,0.0
1962,2022Q1,Africa,Morocco,72.0
1963,2022Q1,Africa,Mozambique,458.99999999999994
1964,2022Q1,Africa,Namibia,872.9999999999999
1965,2022Q1,Africa,Niger,9.0
1966,2022Q1,Africa,Nigeria,54.0
1967,2022Q1,Africa,Reunion,0.0
1968,2022Q1,Africa,Rwanda,423.0
1969,2022Q1,Africa,Saint Helena,0.0
1970,2022Q1,Africa,Sao Tome and Principe,0.0
1971,2022Q1,Africa,Senegal,36.0
1972,2022Q1,Africa,Seychelles,639.0
1973,2022Q1,Africa,Sierra Leone,792.0000000000001
1974,2022Q1,Africa,Somalia,0.0
1975,2022Q1,Africa,South Africa,729.0
1976,2022Q1,Africa,South Sudan,0.0
1977,2022Q1,Africa,Sudan,0.0
1978,2022Q1,Africa,Tanzania,297.0
1979,2022Q1,Africa,Togo,81.0
1980,2022Q1,Africa,Tunisia,99.00000000000001
1981,2022Q1,Africa,Uganda,306.0
1982,2022Q1,Africa,Zambia,279.0
1983,2022Q1,Africa,Zimbabwe,144.0
1984,2022Q1,Asia,Afghanistan,0.0
1985,2022Q1,Asia,Armenia,135.0
1986,2022Q1,Asia,Azerbaijan,27.0
1987,2022Q1,Asia,Bahrain,522.0
1988,2022Q1,Asia,Bangladesh,90.0
1989,2022Q1,Asia,Bhutan,0.0
1990,2022Q1,Asia,Brunei,180.0
1991,2022Q1,Asia,Cambodia,180.0
1992,2022Q1,Asia,China,171.0
1993,2022Q1,Asia,Georgia,477.0
1994,2022Q1,Asia,Hong Kong,0.0
1995,2022Q1,Asia,India,171.0
1996,2022Q1,Asia,Indonesia,251.99999999999997
1997,2022Q1,Asia,Iran,72.0
1998,2022Q1,Asia,Iraq,0.0
1999,2022Q1,Asia,Israel,1386.0
2000,2022Q1,Asia,Japan,1007.9999999999999
2001,2022Q1,Asia,Jordan,0.0
2002,2022Q1,Asia,Kazakhstan,630.0
2003,2022Q1,Asia,Kuwait,243.00000000000003
2004,2022Q1,Asia,Kyrgyzstan,324.0
2005,2022Q1,Asia,Laos,657.0
2006,2022Q1,Asia,Lebanon,2421.0
2007,2022Q1,Asia,Macao,0.0
2008,2022Q1,Asia,Malaysia,90.0
2009,2022Q1,Asia,Maldives,189.0
2010,2022Q1,Asia,Mongolia,495.0
2011,2022Q1,Asia,Myanmar,567.0
2012,2022Q1,Asia,Nepal,855.0
2013,2022Q1,Asia,North Korea,0.0
2014,2022Q1,Asia,Northern Cyprus,0.0
2015,2022Q1,Asia,Oman,45.0
2016,2022Q1,Asia,Pakistan,251.99999999999997
2017,2022Q1,Asia,Palestine,0.0
2018,2022Q1,Asia,Philippines,702.0
2019,2022Q1,Asia,Qatar,72.0
2020,2022Q1,Asia,Saudi Arabia,162.0
2021,2022Q1,Asia,Singapore,468.0
2022,2022Q1,Asia,South Korea,558.0
2023,2022Q1,Asia,Sri Lanka,27.0
2024,2022Q1,Asia,Syria,0.0
2025,2022Q1,Asia,Taiwan,0.0
2026,2022Q1,Asia,Tajikistan,0.0
2027,2022Q1,Asia,Thailand,171.0
2028,2022Q1,Asia,Timor,567.0
2029,2022Q1,Asia,Turkey,1269.0
2030,2022Q1,Asia,Turkmenistan,0.0
2031,2022Q1,Asia,United Arab Emirates,108.0
2032,2022Q1,Asia,Uzbekistan,117.0
2033,2022Q1,Asia,Vietnam,90.0
2034,2022Q1,Asia,Yemen,684.0
2035,2022Q1,Europe,Albania,639.0
2036,2022Q1,Europe,Andorra,2610.0
2037,2022Q1,Europe,Austria,2556.0
2038,2022Q1,Europe,Belarus,945.0
2039,2022Q1,Europe,Belgium,2259.0
2040,2022Q1,Europe,Bosnia and Herzegovina,2718.0
2041,2022Q1,Europe,Bulgaria,2709.0
2042,2022Q1,Europe,Croatia,3086.9999999999995
2043,2022Q1,Europe,Cyprus,1764.0000000000002
2044,2022Q1,Europe,Czechia,2745.0
2045,2022Q1,Europe,Denmark,1737.0
2046,2022Q1,Europe,England,0.0
2047,2022Q1,Europe,Estonia,2205.0
2048,2022Q1,Europe,Faeroe Islands,0.0
2049,2022Q1,Europe,Finland,1647.0
2050,2022Q1,Europe,France,2709.0
2051,2022Q1,Europe,Germany,2538.0
2052,2022Q1,Europe,Gibraltar,0.0
2053,2022Q1,Europe,Greece,3176.9999999999995
2054,2022Q1,Europe,Guernsey,0.0
2055,2022Q1,Europe,Hungary,2412.0
2056,2022Q1,Europe,Iceland,1287.0
2057,2022Q1,Europe,Ireland,2070.0
2058,2022Q1,Europe,Isle of Man,0.0
2059,2022Q1,Europe,Italy,1782.0
2060,2022Q1,Europe,Jersey,0.0
2061,2022Q1,Europe,Kosovo,0.0
2062,2022Q1,Europe,Latvia,2304.0
2063,2022Q1,Europe,Liechtenstein,0.0
2064,2022Q1,Europe,Lithuania,1917.0
2065,2022Q1,Europe,Luxembourg,1880.9999999999998
2066,2022Q1,Europe,Malta,1880.9999999999998
2067,2022Q1,Europe,Moldova,531.0
2068,2022Q1,Europe,Monaco,0.0
2069,2022Q1,Europe,Montenegro,3960.0
2070,2022Q1,Europe,Netherlands,2196.0
2071,2022Q1,Europe,North Macedonia,0.0
2072,2022Q1,Europe,Northern Ireland,0.0
2073,2022Q1,Europe,Norway,1764.0000000000002
2074,2022Q1,Europe,Poland,2097.0
2075,2022Q1,Europe,Portugal,1467.0
2076,2022Q1,Europe,Romania,2061.0
2077,2022Q1,Europe,Russia,2106.0
2078,2022Q1,Europe,San Marino,0.0
2079,2022Q1,Europe,Scotland,0.0
2080,2022Q1,Europe,Serbia,3393.0000000000005
2081,2022Q1,Europe,Slovakia,2079.0
2082,2022Q1,Europe,Slovenia,1809.0000000000002
2083,2022Q1,Europe,Spain,2466.0
2084,2022Q1,Europe,Sweden,1692.0
2085,2022Q1,Europe,Switzerland,2034.0000000000002
2086,2022Q1,Europe,Ukraine,1215.0
2087,2022Q1,Europe,United Kingdom,1800.0
2088,2022Q1,Europe,Vatican,0.0
2089,2022Q1,Europe,Wales,0.0
2090,2022Q1,North America,Anguilla,0.0
2091,2022Q1,North America,Antigua and Barbuda,0.0
2092,2022Q1,North America,Aruba,0.0
2093,2022Q1,North America,Bahamas,279.0
2094,2022Q1,North America,Barbados,171.0
2095,2022Q1,North America,Belize,0.0
2096,2022Q1,North America,Bermuda,0.0
2097,2022Q1,North America,Bonaire Sint Eustatius and Saba,0.0
2098,2022Q1,North America,British Virgin Islands,0.0
2099,2022Q1,North America,Canada,1080.0
2100,2022Q1,North America,Cayman Islands,0.0
2101,2022Q1,North America,Costa Rica,576.0
2102,2022Q1,North America,Cuba,1539.0000000000002
2103,2022Q1,North America,Curacao,0.0
2104,2022Q1,North America,Dominica,0.0
2105,2022Q1,North America,Dominican Republic,765.0
2106,2022Q1,North America,El Salvador,225.0
2107,2022Q1,North America,Greenland,0.0
2108,2022Q1,North America,Grenada,0.0
2109,2022Q1,North America,Guadeloupe,0.0
2110,2022Q1,North America,Guatemala,0.0
2111,2022Q1,North America,Haiti,261.0
2112,2022Q1,North America,Honduras,180.0
2113,2022Q1,North America,Jamaica,477.0
2114,2022Q1,North America,Martinique,0.0
2115,2022Q1,North America,Mexico,621.0
2116,2022Q1,North America,Montserrat,0.0
2117,2022Q1,North America,Nicaragua,0.0
2118,2022Q1,North America,Panama,216.0
2119,2022Q1,North America,Puerto Rico,0.0
2120,2022Q1,North America,Saint Barthelemy,0.0
2121,2022Q1,North America,Saint Kitts and Nevis,0.0
2122,2022Q1,North America,Saint Lucia,0.0
2123,2022Q1,North America,Saint Martin (French part),0.0
2124,2022Q1,North America,Saint Pierre and Miquelon,0.0
2125,2022Q1,North America,Saint Vincent and the Grenadines,0.0
2126,2022Q1,North America,Sint Maarten (Dutch part),0.0
2127,2022Q1,North America,Trinidad and Tobago,0.0
2128,2022Q1,North America,Turks and Caicos Islands,0.0
2129,2022Q1,North America,United States,1719.0000000000002
2130,2022Q1,North America,United States Virgin Islands,0.0
2131,2022Q1,Oceania,American Samoa,0.0
2132,2022Q1,Oceania,Australia,1170.0
2133,2022Q1,Oceania,Cook Islands,0.0
2134,2022Q1,Oceania,Fiji,917.9999999999999
2135,2022Q1,Oceania,French Polynesia,0.0
2136,2022Q1,Oceania,Guam,0.0
2137,2022Q1,Oceania,Kiribati,3231.0
2138,2022Q1,Oceania,Marshall Islands,0.0
2139,2022Q1,Oceania,Micronesia (country),0.0
2140,2022Q1,Oceania,Nauru,3870.0
2141,2022Q1,Oceania,New Caledonia,0.0
2142,2022Q1,Oceania,New Zealand,1332.0
2143,2022Q1,Oceania,Niue,0.0
2144,2022Q1,Oceania,Northern Mariana Islands,0.0
2145,2022Q1,Oceania,Palau,693.0
2146,2022Q1,Oceania,Papua New Guinea,2115.0
2147,2022Q1,Oceania,Pitcairn,0.0
2148,2022Q1,Oceania,Samoa,1503.0
2149,2022Q1,Oceania,Solomon Islands,0.0
2150,2022Q1,Oceania,Tokelau,0.0
2151,2022Q1,Oceania,Tonga,1062.0
2152,2022Q1,Oceania,Tuvalu,0.0
2153,2022Q1,Oceania,Vanuatu,251.99999999999997
2154,2022Q1,Oceania,Wallis and Futuna,0.0
2155,2022Q1,South America,Argentina,1458.0
2156,2022Q1,South America,Bolivia,0.0
2157,2022Q1,South America,Brazil,909.0
2158,2022Q1,South America,Chile,3078.0000000000005
2159,2022Q1,South America,Colombia,423.0
2160,2022Q1,South America,Ecuador,180.0
2161,2022Q1,South America,Falkland Islands,0.0
2162,2022Q1,South America,French Guiana,0.0
2163,2022Q1,South America,Guyana,0.0
2164,2022Q1,South America,Paraguay,450.0
2165,2022Q1,South America,Peru,432.0
2166,2022Q1,South America,Suriname,666.0
2167,2022Q1,South America,Uruguay,1260.0
2168,2022Q1,South America,Venezuela,0.0
2169,2022Q2,Africa,Algeria,63.699999999999996
2170,2022Q2,Africa,Angola,0.0
2171,2022Q2,Africa,Benin,54.6
2172,2022Q2,Africa,Botswana,518.7
2173,2022Q2,Africa,Burkina Faso,145.6
2174,2022Q2,Africa,Burundi,0.0
2175,2022Q2,Africa,Cameroon,0.0
2176,2022Q2,Africa,Cape Verde,191.1
2177,2022Q2,Africa,Central African Republic,0.0
2178,2022Q2,Africa,Chad,0.0
2179,2022Q2,Africa,Comoros,400.40000000000003
2180,2022Q2,Africa,Congo,154.7
2181,2022Q2,Africa,Cote d'Ivoire,0.0
2182,2022Q2,Africa,Democratic Republic of Congo,0.0
2183,2022Q2,Africa,Djibouti,154.7
2184,2022Q2,Africa,Egypt,18.2
2185,2022Q2,Africa,Equatorial Guinea,0.0
2186,2022Q2,Africa,Eritrea,18.2
2187,2022Q2,Africa,Eswatini,154.7
2188,2022Q2,Africa,Ethiopia,36.4
2189,2022Q2,Africa,Gabon,0.0
2190,2022Q2,Africa,Gambia,63.699999999999996
2191,2022Q2,Africa,Ghana,27.3
2192,2022Q2,Africa,Guinea,0.0
2193,2022Q2,Africa,Guinea-Bissau,0.0
2194,2022Q2,Africa,Kenya,109.2
2195,2022Q2,Africa,Lesotho,36.4
2196,2022Q2,Africa,Liberia,136.5
2197,2022Q2,Africa,Libya,0.0
2198,2022Q2,Africa,Madagascar,0.0
2199,2022Q2,Africa,Malawi,400.40000000000003
2200,2022Q2,Africa,Mali,145.6
2201,2022Q2,Africa,Mauritania,0.0
2202,2022Q2,Africa,Mauritius,291.2
2203,2022Q2,Africa,Mayotte,0.0
2204,2022Q2,Africa,Morocco,72.8
2205,2022Q2,Africa,Mozambique,464.09999999999997
2206,2022Q2,Africa,Namibia,882.6999999999999
2207,2022Q2,Africa,Niger,9.1
2208,2022Q2,Africa,Nigeria,54.6
2209,2022Q2,Africa,Reunion,0.0
2210,2022Q2,Africa,Rwanda,427.7
2211,2022Q2,Africa,Saint Helena,0.0
2212,2022Q2,Africa,Sao Tome and Principe,0.0
2213,2022Q2,Africa,Senegal,36.4
2214,2022Q2,Africa,Seychelles,646.1
2215,2022Q2,Africa,Sierra Leone,800.8000000000001
2216,2022Q2,Africa,Somalia,0.0
2217,2022Q2,Africa,South Africa,737.1
2218,2022Q2,Africa,South Sudan,0.0
2219,2022Q2,Africa,Sudan,0.0
2220,2022Q2,Africa,Tanzania,300.3
2221,2022Q2,Africa,Togo,81.9
2222,2022Q2,Africa,Tunisia,100.10000000000001
2223,2022Q2,Africa,Uganda,309.4
2224,2022Q2,Africa,Western Sahara,0.0
2225,2022Q2,Africa,Zambia,282.1
2226,2022Q2,Africa,Zimbabwe,145.6
2227,2022Q2,Asia,Afghanistan,0.0
2228,2022Q2,Asia,Armenia,136.5
2229,2022Q2,Asia,Azerbaijan,27.3
2230,2022Q2,Asia,Bahrain,527.8
2231,2022Q2,Asia,Bangladesh,91.0
2232,2022Q2,Asia,Bhutan,0.0
2233,2022Q2,Asia,Brunei,182.0
2234,2022Q2,Asia,Cambodia,182.0
2235,2022Q2,Asia,China,172.9
2236,2022Q2,Asia,Georgia,482.3
2237,2022Q2,Asia,Hong Kong,0.0
2238,2022Q2,Asia,India,172.9
2239,2022Q2,Asia,Indonesia,254.79999999999998
2240,2022Q2,Asia,Iran,72.8
2241,2022Q2,Asia,Iraq,0.0
2242,2022Q2,Asia,Israel,1401.4
2243,2022Q2,Asia,Japan,1019.1999999999999
2244,2022Q2,Asia,Jordan,0.0
2245,2022Q2,Asia,Kazakhstan,637.0
2246,2022Q2,Asia,Kuwait,245.70000000000002
2247,2022Q2,Asia,Kyrgyzstan,327.6
2248,2022Q2,Asia,Laos,664.3
2249,2022Q2,Asia,Lebanon,2447.9
2250,2022Q2,Asia,Macao,0.0
2251,2022Q2,Asia,Malaysia,91.0
2252,2022Q2,Asia,Maldives,191.1
2253,2022Q2,Asia,Mongolia,500.5
2254,2022Q2,Asia,Myanmar,573.3
2255,2022Q2,Asia,Nepal,864.5
2256,2022Q2,Asia,North Korea,0.0
2257,2022Q2,Asia,Northern Cyprus,0.0
2258,2022Q2,Asia,Oman,45.5
2259,2022Q2,Asia,Pakistan,254.79999999999998
2260,2022Q2,Asia,Palestine,0.0
2261,2022Q2,Asia,Philippines,709.8
2262,2022Q2,Asia,Qatar,72.8
2263,2022Q2,Asia,Saudi Arabia,163.8
2264,2022Q2,Asia,Singapore,473.2
2265,2022Q2,Asia,South Korea,564.2
2266,2022Q2,Asia,Sri Lanka,27.3
2267,2022Q2,Asia,Syria,0.0
2268,2022Q2,Asia,Taiwan,0.0
2269,2022Q2,Asia,Tajikistan,0.0
2270,2022Q2,Asia,Thailand,172.9
2271,2022Q2,Asia,Timor,573.3
2272,2022Q2,Asia,Turkey,1283.1
2273,2022Q2,Asia,Turkmenistan,0.0
2274,2022Q2,Asia,United Arab Emirates,109.2
2275,2022Q2,Asia,Uzbekistan,118.3
2276,2022Q2,Asia,Vietnam,91.0
2277,2022Q2,Asia,Yemen,691.6
2278,2022Q2,Europe,Albania,646.1
2279,2022Q2,Europe,Andorra,2639.0
2280,2022Q2,Europe,Austria,2584.4
2281,2022Q2,Europe,Belarus,955.5
2282,2022Q2,Europe,Belgium,2284.1
2283,2022Q2,Europe,Bosnia and Herzegovina,2748.2
2284,2022Q2,Europe,Bulgaria,2739.1
2285,2022Q2,Europe,Croatia,3121.2999999999997
2286,2022Q2,Europe,Cyprus,1783.6000000000001
2287,2022Q2,Europe,Czechia,2775.5
2288,2022Q2,Europe,Denmark,1756.3
2289,2022Q2,Europe,England,0.0
2290,2022Q2,Europe,Estonia,2229.5
2291,2022Q2,Europe,Faeroe Islands,0.0
2292,2022Q2,Europe,Finland,1665.3
2293,2022Q2,Europe,France,2739.1
2294,2022Q2,Europe,Germany,2566.2
2295,2022Q2,Europe,Gibraltar,0.0
2296,2022Q2,Europe,Greece,3212.2999999999997
2297,2022Q2,Europe,Guernsey,0.0
2298,2022Q2,Europe,Hungary,2438.8
2299,2022Q2,Europe,Iceland,1301.3
2300,2022Q2,Europe,Ireland,2093.0
2301,2022Q2,Europe,Isle of Man,0.0
2302,2022Q2,Europe,Italy,1801.8
2303,2022Q2,Europe,Jersey,0.0
2304,2022Q2,Europe,Kosovo,0.0
2305,2022Q2,Europe,Latvia,2329.6
2306,2022Q2,Europe,Liechtenstein,0.0
2307,2022Q2,Europe,Lithuania,1938.3
2308,2022Q2,Europe,Luxembourg,1901.8999999999999
2309,2022Q2,Europe,Malta,1901.8999999999999
2310,2022Q2,Europe,Moldova,536.9
2311,2022Q2,Europe,Monaco,0.0
2312,2022Q2,Europe,Montenegro,4004.0
2313,2022Q2,Europe,Netherlands,2220.4
2314,2022Q2,Europe,North Macedonia,0.0
2315,2022Q2,Europe,Northern Ireland,0.0
2316,2022Q2,Europe,Norway,1783.6000000000001
2317,2022Q2,Europe,Poland,2120.3
2318,2022Q2,Europe,Portugal,1483.3
2319,2022Q2,Europe,Romania,2083.9
2320,2022Q2,Europe,Russia,2129.4
2321,2022Q2,Europe,San Marino,0.0
2322,2022Q2,Europe,Scotland,0.0
2323,2022Q2,Europe,Serbia,3430.7000000000003
2324,2022Q2,Europe,Slovakia,2102.1
2325,2022Q2,Europe,Slovenia,1829.1000000000001
2326,2022Q2,Europe,Spain,2493.4
2327,2022Q2,Europe,Sweden,1710.8
2328,2022Q2,Europe,Switzerland,2056.6
2329,2022Q2,Europe,Ukraine,1228.5
2330,2022Q2,Europe,United Kingdom,1820.0
2331,2022Q2,Europe,Vatican,0.0
2332,2022Q2,Europe,Wales,0.0
2333,2022Q2,North America,Anguilla,0.0
2334,2022Q2,North America,Antigua and Barbuda,0.0
2335,2022Q2,North America,Aruba,0.0
2336,2022Q2,North America,Bahamas,282.1
2337,2022Q2,North America,Barbados,172.9
2338,2022Q2,North America,Belize,0.0
2339,2022Q2,North America,Bermuda,0.0
2340,2022Q2,North America,Bonaire Sint Eustatius and Saba,0.0
2341,2022Q2,North America,British Virgin Islands,0.0
2342,2022Q2,North America,Canada,1092.0
2343,2022Q2,North America,Cayman Islands,0.0
2344,2022Q2,North America,Costa Rica,582.4
2345,2022Q2,North America,Cuba,1556.1000000000001
2346,2022Q2,North America,Curacao,0.0
2347,2022Q2,North America,Dominica,0.0
2348,2022Q2,North America,Dominican Republic,773.5
2349,2022Q2,North America,El Salvador,227.5
2350,2022Q2,North America,Greenland,0.0
2351,2022Q2,North America,Grenada,0.0
2352,2022Q2,North America,Guadeloupe,0.0
2353,2022Q2,North America,Guatemala,0.0
2354,2022Q2,North America,Haiti,263.9
2355,2022Q2,North America,Honduras,182.0
2356,2022Q2,North America,Jamaica,482.3
2357,2022Q2,North America,Martinique,0.0
2358,2022Q2,North America,Mexico,627.9
2359,2022Q2,North America,Montserrat,0.0
2360,2022Q2,North America,Nicaragua,0.0
2361,2022Q2,North America,Panama,218.4
2362,2022Q2,North America,Puerto Rico,0.0
2363,2022Q2,North America,Saint Barthelemy,0.0
2364,2022Q2,North America,Saint Kitts and Nevis,0.0
2365,2022Q2,North America,Saint Lucia,0.0
2366,2022Q2,North America,Saint Martin (French part),0.0
2367,2022Q2,North America,Saint Pierre and Miquelon,0.0
2368,2022Q2,North America,Saint Vincent and the Grenadines,0.0
2369,2022Q2,North America,Sint Maarten (Dutch part),0.0
2370,2022Q2,North America,Trinidad and Tobago,0.0
2371,2022Q2,North America,Turks and Caicos Islands,0.0
2372,2022Q2,North America,United States,1738.1000000000001
2373,2022Q2,North America,United States Virgin Islands,0.0
2374,2022Q2,Oceania,American Samoa,0.0
2375,2022Q2,Oceania,Australia,1183.0
