,date,continent,location,cardiovasc_death_rate
2334,2022Q2,North America,Antigua and Barbuda,17427.501
2335,2022Q2,North America,Aruba,0.0
2336,2022Q2,North America,Bahamas,21471.814000000002
2337,2022Q2,North America,Barbados,15474.550000000001
2338,2022Q2,North America,Belize,16103.087
2339,2022Q2,North America,Bermuda,12698.777
2340,2022Q2,North America,Bonaire Sint Eustatius and Saba,0.0
2341,2022Q2,North America,British Virgin Islands,0.0
2342,2022Q2,North America,Canada,9609.509
2343,2022Q2,North America,Cayman Islands,0.0
2344,2022Q2,North America,Costa Rica,12555.543000000001
2345,2022Q2,North America,Cuba,17378.088
2346,2022Q2,North America,Curacao,0.0
2347,2022Q2,North America,Dominica,20691.216
2348,2022Q2,North America,Dominican Republic,24265.423000000003
2349,2022Q2,North America,El Salvador,15223.845
2350,2022Q2,North America,Greenland,18194.631
2351,2022Q2,North America,Grenada,22200.724
2352,2022Q2,North America,Guadeloupe,0.0
2353,2022Q2,North America,Guatemala,14186.717999999999
2354,2022Q2,North America,Haiti,39179.868
2355,2022Q2,North America,Honduras,21858.928
2356,2022Q2,North America,Jamaica,18794.867000000002
2357,2022Q2,North America,Martinique,0.0
2358,2022Q2,North America,Mexico,13903.252999999999
2359,2022Q2,North America,Montserrat,0.0
2360,2022Q2,North America,Nicaragua,12468.455999999998
2361,2022Q2,North America,Panama,11679.486
2362,2022Q2,North America,Puerto Rico,9836.554
2363,2022Q2,North America,Saint Barthelemy,0.0
2364,2022Q2,North America,Saint Kitts and Nevis,0.0
2365,2022Q2,North America,Saint Lucia,18620.420000000002
2366,2022Q2,North America,Saint Martin (French part),0.0
2367,2022Q2,North America,Saint Pierre and Miquelon,0.0
2368,2022Q2,North America,Saint Vincent and the Grenadines,22993.425
2369,2022Q2,North America,Sint Maarten (Dutch part),0.0
2370,2022Q2,North America,Trinidad and Tobago,20790.497
2371,2022Q2,North America,Turks and Caicos Islands,0.0
2372,2022Q2,North America,United States,13749.099
2373,2022Q2,North America,United States Virgin Islands,24903.97
2374,2022Q2,Oceania,American Samoa,25821.25
2375,2022Q2,Oceania,Australia,9808.981
2376,2022Q2,Oceania,Cook Islands,0.0
2377,2022Q2,Oceania,Fiji,37566.62
2378,2022Q2,Oceania,French Polynesia,0.0
2379,2022Q2,Oceania,Guam,28255.136
2380,2022Q2,Oceania,Kiribati,39553.787
2381,2022Q2,Oceania,Marshall Islands,50759.163
2382,2022Q2,Oceania,Micronesia (country),41345.213
2383,2022Q2,Oceania,Nauru,0.0
2384,2022Q2,Oceania,New Caledonia,0.0
2385,2022Q2,Oceania,New Zealand,11720.527
2386,2022Q2,Oceania,Niue,0.0
2387,2022Q2,Oceania,Northern Mariana Islands,17744.454
2388,2022Q2,Oceania,Palau,0.0
2389,2022Q2,Oceania,Papua New Guinea,51095.954000000005
2390,2022Q2,Oceania,Pitcairn,0.0
2391,2022Q2,Oceania,Samoa,31756.907
2392,2022Q2,Oceania,Solomon Islands,41839.979999999996
2393,2022Q2,Oceania,Tokelau,0.0
2394,2022Q2,Oceania,Tonga,20701.59
2395,2022Q2,Oceania,Tuvalu,0.0
2396,2022Q2,Oceania,Vanuatu,49713.299999999996
2397,2022Q2,Oceania,Wallis and Futuna,0.0
2398,2022Q2,South America,Argentina,17383.912
2399,2022Q2,South America,Bolivia,18591.209
2400,2022Q2,South America,Brazil,16194.451000000001
2401,2022Q2,South America,Chile,11647.363
2402,2022Q2,South America,Colombia,11305.84
2403,2022Q2,South America,Ecuador,12780.768
2404,2022Q2,South America,Falkland Islands,0.0
2405,2022Q2,South America,French Guiana,0.0
2406,2022Q2,South America,Guyana,33957.469
2407,2022Q2,South America,Paraguay,18120.647999999997
2408,2022Q2,South America,Peru,7803.705
2409,2022Q2,South America,Suriname,23506.574
2410,2022Q2,South America,Uruguay,14624.428
2411,2022Q2,South America,Venezuela,18641.35
2412,2022Q3,Africa,Algeria,25609.487999999998
2413,2022Q3,Africa,Angola,25396.140000000003
2414,2022Q3,Africa,Benin,21698.016
2415,2022Q3,Africa,Botswana,21838.224000000002
2416,2022Q3,Africa,Burkina Faso,24752.416
2417,2022Q3,Africa,Burundi,26962.255999999998
2418,2022Q3,Africa,Cameroon,22508.812
2419,2022Q3,Africa,Cape Verde,16764.148
2420,2022Q3,Africa,Central African Republic,40086.884
2421,2022Q3,Africa,Chad,25851.54
2422,2022Q3,Africa,Comoros,24059.472
2423,2022Q3,Africa,Congo,31656.648
2424,2022Q3,Africa,Cote d'Ivoire,27944.08
2425,2022Q3,Africa,Democratic Republic of Congo,29343.308
2426,2022Q3,Africa,Djibouti,23739.404
2427,2022Q3,Africa,Egypt,48339.744
2428,2022Q3,Africa,Equatorial Guinea,18658.704
2429,2022Q3,Africa,Eritrea,28622.120000000003
2430,2022Q3,Africa,Eswatini,30676.111999999997
2431,2022Q3,Africa,Ethiopia,16802.327999999998
2432,2022Q3,Africa,Gabon,23916.964
2433,2022Q3,Africa,Gambia,30491.56
2434,2022Q3,Africa,Ghana,27438.54
2435,2022Q3,Africa,Guinea,30977.964
2436,2022Q3,Africa,Guinea-Bissau,35187.608
2437,2022Q3,Africa,Kenya,20114.604
2438,2022Q3,Africa,Lesotho,37271.592
2439,2022Q3,Africa,Liberia,25070.828
2440,2022Q3,Africa,Libya,31451.304000000004
2441,2022Q3,Africa,Madagascar,37351.448000000004
2442,2022Q3,Africa,Malawi,20916.108
2443,2022Q3,Africa,Mali,24658.208
2444,2022Q3,Africa,Mauritania,21375.924
2445,2022Q3,Africa,Mauritius,20667.248
2446,2022Q3,Africa,Mayotte,0.0
2447,2022Q3,Africa,Morocco,38561.432
2448,2022Q3,Africa,Mozambique,30354.664
2449,2022Q3,Africa,Namibia,22430.612
2450,2022Q3,Africa,Niger,21927.188
2451,2022Q3,Africa,Nigeria,16653.196
2452,2022Q3,Africa,Reunion,0.0
2453,2022Q3,Africa,Rwanda,17606.5
2454,2022Q3,Africa,Saint Helena,0.0
2455,2022Q3,Africa,Sao Tome and Principe,24850.396
2456,2022Q3,Africa,Senegal,22192.148
2457,2022Q3,Africa,Seychelles,22323.615999999998
2458,2022Q3,Africa,Sierra Leone,29966.332000000002
2459,2022Q3,Africa,Somalia,33650.748
2460,2022Q3,Africa,South Africa,18434.96
2461,2022Q3,Africa,South Sudan,25831.3
2462,2022Q3,Africa,Sudan,39687.695999999996
2463,2022Q3,Africa,Tanzania,19990.496
2464,2022Q3,Africa,Togo,25763.036
2465,2022Q3,Africa,Tunisia,29347.172
2466,2022Q3,Africa,Uganda,19626.636
2467,2022Q3,Africa,Zambia,21573.908
2468,2022Q3,Africa,Zimbabwe,28321.832000000002
2469,2022Q3,Asia,Afghanistan,54926.668
2470,2022Q3,Asia,Armenia,31372.92
2471,2022Q3,Asia,Azerbaijan,51502.704
2472,2022Q3,Asia,Bahrain,13955.387999999999
2473,2022Q3,Asia,Bangladesh,27416.275999999998
2474,2022Q3,Asia,Bhutan,19970.072
2475,2022Q3,Asia,Brunei,18518.22
2476,2022Q3,Asia,Cambodia,24922.064
2477,2022Q3,Asia,China,24094.708
2478,2022Q3,Asia,Georgia,45652.056000000004
2479,2022Q3,Asia,Hong Kong,0.0
2480,2022Q3,Asia,India,25969.76
2481,2022Q3,Asia,Indonesia,31543.487999999998
2482,2022Q3,Asia,Iran,24868.336
2483,2022Q3,Asia,Iraq,20112.304
2484,2022Q3,Asia,Israel,8585.439999999999
2485,2022Q3,Asia,Japan,7302.040000000001
2486,2022Q3,Asia,Jordan,19159.644
2487,2022Q3,Asia,Kazakhstan,42944.863999999994
2488,2022Q3,Asia,Kuwait,12165.62
2489,2022Q3,Asia,Kyrgyzstan,40145.304000000004
2490,2022Q3,Asia,Laos,33866.212
2491,2022Q3,Asia,Lebanon,24526.372
2492,2022Q3,Asia,Macao,0.0
2493,2022Q3,Asia,Malaysia,24006.664
2494,2022Q3,Asia,Maldives,15171.26
2495,2022Q3,Asia,Mongolia,42323.956
2496,2022Q3,Asia,Myanmar,18593.568000000003
2497,2022Q3,Asia,Nepal,23993.324
2498,2022Q3,Asia,North Korea,29594.652
2499,2022Q3,Asia,Northern Cyprus,0.0
2500,2022Q3,Asia,Oman,24503.464
2501,2022Q3,Asia,Pakistan,38918.852
2502,2022Q3,Asia,Palestine,24463.72
2503,2022Q3,Asia,Philippines,34080.204
2504,2022Q3,Asia,Qatar,16255.48
2505,2022Q3,Asia,Saudi Arabia,23877.496
2506,2022Q3,Asia,Singapore,8486.356
2507,2022Q3,Asia,South Korea,7911.816000000001
2508,2022Q3,Asia,Sri Lanka,18132.556
2509,2022Q3,Asia,Syria,34616.288
2510,2022Q3,Asia,Taiwan,9564.044
2511,2022Q3,Asia,Tajikistan,39348.216
2512,2022Q3,Asia,Thailand,10107.212
2513,2022Q3,Asia,Timor,30851.832000000002
2514,2022Q3,Asia,Turkey,15758.22
2515,2022Q3,Asia,Turkmenistan,49384.036
2516,2022Q3,Asia,United Arab Emirates,29241.28
2517,2022Q3,Asia,Uzbekistan,66646.364
2518,2022Q3,Asia,Vietnam,22582.78
2519,2022Q3,Asia,Yemen,45540.276
2520,2022Q3,Europe,Albania,27985.94
2521,2022Q3,Europe,Andorra,10040.42
2522,2022Q3,Europe,Austria,13356.836
2523,2022Q3,Europe,Belarus,40767.868
2524,2022Q3,Europe,Belgium,10570.616
2525,2022Q3,Europe,Bosnia and Herzegovina,30326.42
2526,2022Q3,Europe,Bulgaria,39071.296
2527,2022Q3,Europe,Croatia,23347.944
2528,2022Q3,Europe,Cyprus,12987.732
2529,2022Q3,Europe,Czechia,20928.620000000003
2530,2022Q3,Europe,Denmark,10558.564
2531,2022Q3,Europe,England,0.0
2532,2022Q3,Europe,Estonia,23512.347999999998
2533,2022Q3,Europe,Faeroe Islands,0.0
2534,2022Q3,Europe,Finland,14122.644
2535,2022Q3,Europe,France,7917.52
2536,2022Q3,Europe,Germany,14364.788
2537,2022Q3,Europe,Gibraltar,0.0
2538,2022Q3,Europe,Greece,16163.939999999999
2539,2022Q3,Europe,Guernsey,0.0
2540,2022Q3,Europe,Hungary,25603.232
2541,2022Q3,Europe,Iceland,10855.264000000001
2542,2022Q3,Europe,Ireland,11634.228000000001
2543,2022Q3,Europe,Isle of Man,0.0
2544,2022Q3,Europe,Italy,10409.892
2545,2022Q3,Europe,Jersey,0.0
2546,2022Q3,Europe,Kosovo,0.0
2547,2022Q3,Europe,Latvia,32205.52
2548,2022Q3,Europe,Liechtenstein,0.0
2549,2022Q3,Europe,Lithuania,31554.987999999998
2550,2022Q3,Europe,Luxembourg,11801.300000000001
2551,2022Q3,Europe,Malta,15521.412
2552,2022Q3,Europe,Moldova,37582.184
2553,2022Q3,Europe,Monaco,0.0
2554,2022Q3,Europe,Montenegro,35632.06
2555,2022Q3,Europe,Netherlands,10061.212
2556,2022Q3,Europe,North Macedonia,29687.296
2557,2022Q3,Europe,Northern Ireland,0.0
2558,2022Q3,Europe,Norway,10517.072
2559,2022Q3,Europe,Poland,20914.451999999997
2560,2022Q3,Europe,Portugal,11761.464
2561,2022Q3,Europe,Romania,34127.032
2562,2022Q3,Europe,Russia,39679.324
2563,2022Q3,Europe,San Marino,0.0
2564,2022Q3,Europe,Scotland,0.0
2565,2022Q3,Europe,Serbia,40426.18
2566,2022Q3,Europe,Slovakia,26492.228
2567,2022Q3,Europe,Slovenia,14121.356
2568,2022Q3,Europe,Spain,9145.076000000001
2569,2022Q3,Europe,Sweden,12326.344
2570,2022Q3,Europe,Switzerland,9175.988000000001
2571,2022Q3,Europe,Ukraine,49666.10800000001
2572,2022Q3,Europe,United Kingdom,11236.604
2573,2022Q3,Europe,Vatican,0.0
2574,2022Q3,Europe,Wales,0.0
2575,2022Q3,North America,Anguilla,0.0
2576,2022Q3,North America,Antigua and Barbuda,17619.012
2577,2022Q3,North America,Aruba,0.0
2578,2022Q3,North America,Bahamas,21707.768
2579,2022Q3,North America,Barbados,15644.6
2580,2022Q3,North America,Belize,16280.044
2581,2022Q3,North America,Bermuda,12838.324
2582,2022Q3,North America,Bonaire Sint Eustatius and Saba,0.0
2583,2022Q3,North America,British Virgin Islands,0.0
2584,2022Q3,North America,Canada,9715.108
2585,2022Q3,North America,Cayman Islands,0.0
2586,2022Q3,North America,Costa Rica,12693.516000000001
2587,2022Q3,North America,Cuba,17569.056
2588,2022Q3,North America,Curacao,0.0
2589,2022Q3,North America,Dominica,20918.592
2590,2022Q3,North America,Dominican Republic,24532.076
2591,2022Q3,North America,El Salvador,15391.14
2592,2022Q3,North America,Greenland,18394.572
2593,2022Q3,North America,Grenada,22444.688
2594,2022Q3,North America,Guadeloupe,0.0
2595,2022Q3,North America,Guatemala,14342.616
2596,2022Q3,North America,Haiti,39610.416
2597,2022Q3,North America,Honduras,22099.136
2598,2022Q3,North America,Jamaica,19001.404000000002
2599,2022Q3,North America,Martinique,0.0
2600,2022Q3,North America,Mexico,14056.035999999998
2601,2022Q3,North America,Montserrat,0.0
2602,2022Q3,North America,Nicaragua,12605.472
2603,2022Q3,North America,Panama,11807.832
2604,2022Q3,North America,Puerto Rico,9944.648
2605,2022Q3,North America,Saint Barthelemy,0.0
2606,2022Q3,North America,Saint Kitts and Nevis,0.0
2607,2022Q3,North America,Saint Lucia,18825.04
2608,2022Q3,North America,Saint Martin (French part),0.0
2609,2022Q3,North America,Saint Pierre and Miquelon,0.0
2610,2022Q3,North America,Saint Vincent and the Grenadines,23246.100000000002
2611,2022Q3,North America,Sint Maarten (Dutch part),0.0
2612,2022Q3,North America,Trinidad and Tobago,21018.964
2613,2022Q3,North America,Turks and Caicos Islands,0.0
2614,2022Q3,North America,United States,13900.188
2615,2022Q3,North America,United States Virgin Islands,25177.640000000003
2616,2022Q3,Oceania,American Samoa,26105.0
2617,2022Q3,Oceania,Australia,9916.771999999999
2618,2022Q3,Oceania,Cook Islands,0.0
2619,2022Q3,Oceania,Fiji,37979.44
2620,2022Q3,Oceania,French Polynesia,0.0
2621,2022Q3,Oceania,Guam,28565.631999999998
2622,2022Q3,Oceania,Kiribati,39988.443999999996
2623,2022Q3,Oceania,Marshall Islands,51316.956
2624,2022Q3,Oceania,Micronesia (country),41799.556000000004
2625,2022Q3,Oceania,Nauru,0.0
2626,2022Q3,Oceania,New Caledonia,0.0
2627,2022Q3,Oceania,New Zealand,11849.324
2628,2022Q3,Oceania,Niue,0.0
2629,2022Q3,Oceania,Northern Mariana Islands,17939.448
2630,2022Q3,Oceania,Palau,0.0
2631,2022Q3,Oceania,Papua New Guinea,51657.448000000004
2632,2022Q3,Oceania,Pitcairn,0.0
2633,2022Q3,Oceania,Samoa,32105.884
2634,2022Q3,Oceania,Solomon Islands,42299.759999999995
2635,2022Q3,Oceania,Tokelau,0.0
2636,2022Q3,Oceania,Tonga,20929.08
2637,2022Q3,Oceania,Tuvalu,0.0
2638,2022Q3,Oceania,Vanuatu,50259.6
2639,2022Q3,Oceania,Wallis and Futuna,0.0
2640,2022Q3,South America,Argentina,17574.944
2641,2022Q3,South America,Bolivia,18795.508
2642,2022Q3,South America,Brazil,16372.412
2643,2022Q3,South America,Chile,11775.356
2644,2022Q3,South America,Colombia,11430.08
2645,2022Q3,South America,Ecuador,12921.216
2646,2022Q3,South America,Falkland Islands,0.0
2647,2022Q3,South America,French Guiana,0.0
2648,2022Q3,South America,Guyana,34330.628
2649,2022Q3,South America,Paraguay,18319.775999999998
2650,2022Q3,South America,Peru,7889.459999999999
2651,2022Q3,South America,Suriname,23764.888000000003
2652,2022Q3,South America,Uruguay,14785.136
2653,2022Q3,South America,Venezuela,18846.2
2654,2022Q4,Africa,Algeria,25609.487999999998
2655,2022Q4,Africa,Angola,25396.140000000003
2656,2022Q4,Africa,Benin,21698.016
2657,2022Q4,Africa,Botswana,21838.224000000002
2658,2022Q4,Africa,Burkina Faso,24752.416
2659,2022Q4,Africa,Burundi,26962.255999999998
2660,2022Q4,Africa,Cameroon,22508.812
2661,2022Q4,Africa,Cape Verde,16764.148
2662,2022Q4,Africa,Central African Republic,40086.884
2663,2022Q4,Africa,Chad,25851.54
2664,2022Q4,Africa,Comoros,24059.472
2665,2022Q4,Africa,Congo,31656.648
2666,2022Q4,Africa,Cote d'Ivoire,27944.08
2667,2022Q4,Africa,Democratic Republic of Congo,29343.308
2668,2022Q4,Africa,Djibouti,23739.404
2669,2022Q4,Africa,Egypt,48339.744
2670,2022Q4,Africa,Equatorial Guinea,18658.704
2671,2022Q4,Africa,Eritrea,28622.120000000003
2672,2022Q4,Africa,Eswatini,30676.111999999997
2673,2022Q4,Africa,Ethiopia,16802.327999999998
2674,2022Q4,Africa,Gabon,23916.964
2675,2022Q4,Africa,Gambia,30491.56
2676,2022Q4,Africa,Ghana,27438.54
2677,2022Q4,Africa,Guinea,30977.964
2678,2022Q4,Africa,Guinea-Bissau,35187.608
2679,2022Q4,Africa,Kenya,20114.604
2680,2022Q4,Africa,Lesotho,37271.592
2681,2022Q4,Africa,Liberia,25070.828
2682,2022Q4,Africa,Libya,31451.304000000004
2683,2022Q4,Africa,Madagascar,37351.448000000004
2684,2022Q4,Africa,Malawi,20916.108
2685,2022Q4,Africa,Mali,24658.208
2686,2022Q4,Africa,Mauritania,21375.924
2687,2022Q4,Africa,Mauritius,20667.248
2688,2022Q4,Africa,Mayotte,0.0
2689,2022Q4,Africa,Morocco,38561.432
2690,2022Q4,Africa,Mozambique,30354.664
2691,2022Q4,Africa,Namibia,22430.612
2692,2022Q4,Africa,Niger,21927.188
2693,2022Q4,Africa,Nigeria,16653.196
2694,2022Q4,Africa,Reunion,0.0
2695,2022Q4,Africa,Rwanda,17606.5
2696,2022Q4,Africa,Saint Helena,0.0
2697,2022Q4,Africa,Sao Tome and Principe,24850.396
2698,2022Q4,Africa,Senegal,22192.148
2699,2022Q4,Africa,Seychelles,22323.615999999998
2700,2022Q4,Africa,Sierra Leone,29966.332000000002
2701,2022Q4,Africa,Somalia,33650.748
2702,2022Q4,Africa,South Africa,18434.96
2703,2022Q4,Africa,South Sudan,25831.3
2704,2022Q4,Africa,Sudan,39687.695999999996
2705,2022Q4,Africa,Tanzania,19990.496
2706,2022Q4,Africa,Togo,25763.036
2707,2022Q4,Africa,Tunisia,29347.172
2708,2022Q4,Africa,Uganda,19626.636
2709,2022Q4,Africa,Zambia,21573.908
2710,2022Q4,Africa,Zimbabwe,28321.832000000002
2711,2022Q4,Asia,Afghanistan,54926.668
2712,2022Q4,Asia,Armenia,31372.92
2713,2022Q4,Asia,Azerbaijan,51502.704
2714,2022Q4,Asia,Bahrain,13955.387999999999
2715,2022Q4,Asia,Bangladesh,27416.275999999998
2716,2022Q4,Asia,Bhutan,19970.072
2717,2022Q4,Asia,Brunei,18518.22
2718,2022Q4,Asia,Cambodia,24922.064
2719,2022Q4,Asia,China,24094.708
2720,2022Q4,Asia,Georgia,45652.056000000004
2721,2022Q4,Asia,Hong Kong,0.0
2722,2022Q4,Asia,India,25969.76
2723,2022Q4,Asia,Indonesia,31543.487999999998
2724,2022Q4,Asia,Iran,24868.336
2725,2022Q4,Asia,Iraq,20112.304
2726,2022Q4,Asia,Israel,8585.439999999999
2727,2022Q4,Asia,Japan,7302.040000000001
2728,2022Q4,Asia,Jordan,19159.644
2729,2022Q4,Asia,Kazakhstan,42944.863999999994
2730,2022Q4,Asia,Kuwait,12165.62
2731,2022Q4,Asia,Kyrgyzstan,40145.304000000004
2732,2022Q4,Asia,Laos,33866.212
2733,2022Q4,Asia,Lebanon,24526.372
2734,2022Q4,Asia,Macao,0.0
2735,2022Q4,Asia,Malaysia,24006.664
2736,2022Q4,Asia,Maldives,15171.26
2737,2022Q4,Asia,Mongolia,42323.956
2738,2022Q4,Asia,Myanmar,18593.568000000003
2739,2022Q4,Asia,Nepal,23993.324
2740,2022Q4,Asia,North Korea,29594.652
2741,2022Q4,Asia,Northern Cyprus,0.0
2742,2022Q4,Asia,Oman,24503.464
2743,2022Q4,Asia,Pakistan,38918.852
2744,2022Q4,Asia,Palestine,24463.72
2745,2022Q4,Asia,Philippines,34080.204
2746,2022Q4,Asia,Qatar,16255.48
2747,2022Q4,Asia,Saudi Arabia,23877.496
2748,2022Q4,Asia,Singapore,8486.356
2749,2022Q4,Asia,South Korea,7911.816000000001
2750,2022Q4,Asia,Sri Lanka,18132.556
2751,2022Q4,Asia,Syria,34616.288
2752,2022Q4,Asia,Taiwan,9564.044
2753,2022Q4,Asia,Tajikistan,39348.216
2754,2022Q4,Asia,Thailand,10107.212
2755,2022Q4,Asia,Timor,30851.832000000002
2756,2022Q4,Asia,Turkey,15758.22
2757,2022Q4,Asia,Turkmenistan,49384.036
2758,2022Q4,Asia,United Arab Emirates,29241.28
2759,2022Q4,Asia,Uzbekistan,66646.364
2760,2022Q4,Asia,Vietnam,22582.78
2761,2022Q4,Asia,Yemen,45540.276
2762,2022Q4,Europe,Albania,27985.94
2763,2022Q4,Europe,Andorra,10040.42
2764,2022Q4,Europe,Austria,13356.836
2765,2022Q4,Europe,Belarus,40767.868
2766,2022Q4,Europe,Belgium,10570.616
2767,2022Q4,Europe,Bosnia and Herzegovina,30326.42
2768,2022Q4,Europe,Bulgaria,39071.296
2769,2022Q4,Europe,Croatia,23347.944
2770,2022Q4,Europe,Cyprus,12987.732
2771,2022Q4,Europe,Czechia,20928.620000000003
2772,2022Q4,Europe,Denmark,10558.564
2773,2022Q4,Europe,England,0.0
2774,2022Q4,Europe,Estonia,23512.347999999998
2775,2022Q4,Europe,Faeroe Islands,0.0
2776,2022Q4,Europe,Finland,14122.644
2777,2022Q4,Europe,France,7917.52
2778,2022Q4,Europe,Germany,14364.788
2779,2022Q4,Europe,Gibraltar,0.0
2780,2022Q4,Europe,Greece,16163.939999999999
2781,2022Q4,Europe,Guernsey,0.0
2782,2022Q4,Europe,Hungary,25603.232
2783,2022Q4,Europe,Iceland,10855.264000000001
2784,2022Q4,Europe,Ireland,11634.228000000001
2785,2022Q4,Europe,Isle of Man,0.0
2786,2022Q4,Europe,Italy,10409.892
2787,2022Q4,Europe,Jersey,0.0
2788,2022Q4,Europe,Kosovo,0.0
2789,2022Q4,Europe,Latvia,32205.52
2790,2022Q4,Europe,Liechtenstein,0.0
2791,2022Q4,Europe,Lithuania,31554.987999999998
2792,2022Q4,Europe,Luxembourg,11801.300000000001
2793,2022Q4,Europe,Malta,15521.412
2794,2022Q4,Europe,Moldova,37582.184
2795,2022Q4,Europe,Monaco,0.0
2796,2022Q4,Europe,Montenegro,35632.06
2797,2022Q4,Europe,Netherlands,10061.212
2798,2022Q4,Europe,North Macedonia,29687.296
2799,2022Q4,Europe,Northern Ireland,0.0
2800,2022Q4,Europe,Norway,10517.072
2801,2022Q4,Europe,Poland,20914.451999999997
2802,2022Q4,Europe,Portugal,11761.464
2803,2022Q4,Europe,Romania,34127.032
2804,2022Q4,Europe,Russia,39679.324
2805,2022Q4,Europe,San Marino,0.0
2806,2022Q4,Europe,Scotland,0.0
2807,2022Q4,Europe,Serbia,40426.18
2808,2022Q4,Europe,Slovakia,26492.228
2809,2022Q4,Europe,Slovenia,14121.356
2810,2022Q4,Europe,Spain,9145.076000000001
2811,2022Q4,Europe,Sweden,12326.344
2812,2022Q4,Europe,Switzerland,9175.988000000001
2813,2022Q4,Europe,Ukraine,49666.10800000001
2814,2022Q4,Europe,United Kingdom,11236.604
2815,2022Q4,Europe,Vatican,0.0
2816,2022Q4,Europe,Wales,0.0
2817,2022Q4,North America,Anguilla,0.0
2818,2022Q4,North America,Antigua and Barbuda,17619.012
2819,2022Q4,North America,Aruba,0.0
2820,2022Q4,North America,Bahamas,21707.768
2821,2022Q4,North America,Barbados,15644.6
2822,2022Q4,North America,Belize,16280.044
2823,2022Q4,North America,Bermuda,12838.324
2824,2022Q4,North America,Bonaire Sint Eustatius and Saba,0.0
2825,2022Q4,North America,British Virgin Islands,0.0
2826,2022Q4,North America,Canada,9715.108
2827,2022Q4,North America,Cayman Islands,0.0
2828,2022Q4,North America,Costa Rica,12693.516000000001
2829,2022Q4,North America,Cuba,17569.056
2830,2022Q4,North America,Curacao,0.0
2831,2022Q4,North America,Dominica,20918.592
2832,2022Q4,North America,Dominican Republic,24532.076
2833,2022Q4,North America,El Salvador,15391.14
2834,2022Q4,North America,Greenland,18394.572
2835,2022Q4,North America,Grenada,22444.688
2836,2022Q4,North America,Guadeloupe,0.0
2837,2022Q4,North America,Guatemala,14342.616
2838,2022Q4,North America,Haiti,39610.416
2839,2022Q4,North America,Honduras,22099.136
2840,2022Q4,North America,Jamaica,19001.404000000002
2841,2022Q4,North America,Martinique,0.0
2842,2022Q4,North America,Mexico,14056.035999999998
2843,2022Q4,North America,Montserrat,0.0
2844,2022Q4,North America,Nicaragua,12605.472
2845,2022Q4,North America,Panama,11807.832
2846,2022Q4,North America,Puerto Rico,9944.648
2847,2022Q4,North America,Saint Barthelemy,0.0
2848,2022Q4,North America,Saint Kitts and Nevis,0.0
2849,2022Q4,North America,Saint Lucia,18825.04
2850,2022Q4,North America,Saint Martin (French part),0.0
2851,2022Q4,North America,Saint Pierre and Miquelon,0.0
2852,2022Q4,North America,Saint Vincent and the Grenadines,23246.100000000002
2853,2022Q4,North America,Sint Maarten (Dutch part),0.0
2854,2022Q4,North America,Trinidad and Tobago,21018.964
2855,2022Q4,North America,Turks and Caicos Islands,0.0
2856,2022Q4,North America,United States,13900.188
2857,2022Q4,North America,United States Virgin Islands,25177.640000000003
2858,2022Q4,Oceania,American Samoa,26105.0
2859,2022Q4,Oceania,Australia,9916.771999999999
2860,2022Q4,Oceania,Cook Islands,0.0
2861,2022Q4,Oceania,Fiji,37979.44
2862,2022Q4,Oceania,French Polynesia,0.0
2863,2022Q4,Oceania,Guam,28565.631999999998
2864,2022Q4,Oceania,Kiribati,39988.443999999996
2865,2022Q4,Oceania,Marshall Islands,51316.956
2866,2022Q4,Oceania,Micronesia (country),41799.556000000004
2867,2022Q4,Oceania,Nauru,0.0
2868,2022Q4,Oceania,New Caledonia,0.0
2869,2022Q4,Oceania,New Zealand,11849.324
2870,2022Q4,Oceania,Niue,0.0
2871,2022Q4,Oceania,Northern Mariana Islands,17939.448
2872,2022Q4,Oceania,Palau,0.0
2873,2022Q4,Oceania,Papua New Guinea,51657.448000000004
2874,2022Q4,Oceania,Pitcairn,0.0
2875,2022Q4,Oceania,Samoa,32105.884
2876,2022Q4,Oceania,Solomon Islands,42299.759999999995
2877,2022Q4,Oceania,Tokelau,0.0
2878,2022Q4,Oceania,Tonga,20929.08
2879,2022Q4,Oceania,Tuvalu,0.0
2880,2022Q4,Oceania,Vanuatu,50259.6
2881,2022Q4,Oceania,Wallis and Futuna,0.0
2882,2022Q4,South America,Argentina,17574.944
2883,2022Q4,South America,Bolivia,18795.508
2884,2022Q4,South America,Brazil,16372.412
2885,2022Q4,South America,Chile,11775.356
2886,2022Q4,South America,Colombia,11430.08
2887,2022Q4,South America,Ecuador,12921.216
2888,2022Q4,South America,Falkland Islands,0.0
2889,2022Q4,South America,French Guiana,0.0
2890,2022Q4,South America,Guyana,34330.628
2891,2022Q4,South America,Paraguay,18319.775999999998
2892,2022Q4,South America,Peru,7889.459999999999
2893,2022Q4,South America,Suriname,23764.888000000003
2894,2022Q4,South America,Uruguay,14785.136
2895,2022Q4,South America,Venezuela,18846.2
2896,2023Q1,Africa,Algeria,25052.76
2897,2023Q1,Africa,Angola,24844.050000000003
2898,2023Q1,Africa,Benin,21226.32
2899,2023Q1,Africa,Botswana,21363.48
2900,2023Q1,Africa,Burkina Faso,24214.32
2901,2023Q1,Africa,Burundi,26376.12
2902,2023Q1,Africa,Cameroon,22019.49
2903,2023Q1,Africa,Cape Verde,16399.71
2904,2023Q1,Africa,Central African Republic,39215.43
2905,2023Q1,Africa,Chad,25289.55
