,date,continent,location,population_density
1751,2021Q4,Asia,Georgia,5982.9439999999995
1752,2021Q4,Asia,Hong Kong,647653.688
1753,2021Q4,Asia,India,41438.547999999995
1754,2021Q4,Asia,Indonesia,13406.699999999999
1755,2021Q4,Asia,Iran,4584.452
1756,2021Q4,Asia,Iraq,8107.5
1757,2021Q4,Asia,Israel,37039.752
1758,2021Q4,Asia,Japan,31995.576
1759,2021Q4,Asia,Jordan,10054.22
1760,2021Q4,Asia,Kazakhstan,614.652
1761,2021Q4,Asia,Kuwait,21355.775999999998
1762,2021Q4,Asia,Kyrgyzstan,2974.636
1763,2021Q4,Asia,Laos,2733.78
1764,2021Q4,Asia,Lebanon,54699.612
1765,2021Q4,Asia,Macao,1890302.472
1766,2021Q4,Asia,Malaysia,8855.368
1767,2021Q4,Asia,Maldives,133807.836
1768,2021Q4,Asia,Mongolia,182.16
1769,2021Q4,Asia,Myanmar,7518.332
1770,2021Q4,Asia,Nepal,18807.56
1771,2021Q4,Asia,North Korea,19476.492
1772,2021Q4,Asia,Northern Cyprus,0.0
1773,2021Q4,Asia,Oman,1378.16
1774,2021Q4,Asia,Pakistan,23512.716
1775,2021Q4,Asia,Palestine,71594.584
1776,2021Q4,Asia,Philippines,32372.316
1777,2021Q4,Asia,Qatar,20913.624
1778,2021Q4,Asia,Saudi Arabia,1409.624
1779,2021Q4,Asia,Singapore,728247.252
1780,2021Q4,Asia,South Korea,48572.964
1781,2021Q4,Asia,Sri Lanka,31459.859999999997
1782,2021Q4,Asia,Syria,0.0
1783,2021Q4,Asia,Taiwan,0.0
1784,2021Q4,Asia,Tajikistan,5913.852000000001
1785,2021Q4,Asia,Thailand,12432.144
1786,2021Q4,Asia,Timor,8020.192
1787,2021Q4,Asia,Turkey,9652.088
1788,2021Q4,Asia,Turkmenistan,1127.276
1789,2021Q4,Asia,United Arab Emirates,10344.663999999999
1790,2021Q4,Asia,Uzbekistan,7004.328
1791,2021Q4,Asia,Vietnam,28347.684
1792,2021Q4,Asia,Yemen,4922.736
1793,2021Q4,Europe,Albania,9648.132
1794,2021Q4,Europe,Andorra,15065.46
1795,2021Q4,Europe,Austria,9820.908
1796,2021Q4,Europe,Belarus,4310.936
1797,2021Q4,Europe,Belgium,34551.888
1798,2021Q4,Europe,Bosnia and Herzegovina,6301.632
1799,2021Q4,Europe,Bulgaria,5996.56
1800,2021Q4,Europe,Croatia,6782.7919999999995
1801,2021Q4,Europe,Cyprus,11744.444
1802,2021Q4,Europe,Czechia,12620.192
1803,2021Q4,Europe,Denmark,12559.84
1804,2021Q4,Europe,England,0.0
1805,2021Q4,Europe,Estonia,2855.036
1806,2021Q4,Europe,Faeroe Islands,3248.336
1807,2021Q4,Europe,Finland,1668.512
1808,2021Q4,Europe,France,11277.176
1809,2021Q4,Europe,Germany,21805.471999999998
1810,2021Q4,Europe,Gibraltar,318053.2
1811,2021Q4,Europe,Greece,7680.068
1812,2021Q4,Europe,Guernsey,0.0
1813,2021Q4,Europe,Hungary,9939.956
1814,2021Q4,Europe,Iceland,313.168
1815,2021Q4,Europe,Ireland,6428.407999999999
1816,2021Q4,Europe,Isle of Man,13604.224000000002
1817,2021Q4,Europe,Italy,18939.028000000002
1818,2021Q4,Europe,Jersey,0.0
1819,2021Q4,Europe,Kosovo,15470.26
1820,2021Q4,Europe,Latvia,2871.504
1821,2021Q4,Europe,Liechtenstein,21805.104
1822,2021Q4,Europe,Lithuania,4152.42
1823,2021Q4,Europe,Luxembourg,21293.124
1824,2021Q4,Europe,Malta,133771.404
1825,2021Q4,Europe,Moldova,11376.26
1826,2021Q4,Europe,Monaco,1779970.0
1827,2021Q4,Europe,Montenegro,4257.76
1828,2021Q4,Europe,Netherlands,46786.047999999995
1829,2021Q4,Europe,North Macedonia,7599.2
1830,2021Q4,Europe,Northern Ireland,0.0
1831,2021Q4,Europe,Norway,1330.504
1832,2021Q4,Europe,Poland,11410.484
1833,2021Q4,Europe,Portugal,10338.132
1834,2021Q4,Europe,Romania,7831.868
1835,2021Q4,Europe,Russia,811.716
1836,2021Q4,Europe,San Marino,51213.364
1837,2021Q4,Europe,Scotland,0.0
1838,2021Q4,Europe,Serbia,7386.772
1839,2021Q4,Europe,Slovakia,10407.776
1840,2021Q4,Europe,Slovenia,9440.948
1841,2021Q4,Europe,Spain,8565.66
1842,2021Q4,Europe,Sweden,2274.056
1843,2021Q4,Europe,Switzerland,19710.356
1844,2021Q4,Europe,Ukraine,7119.88
1845,2021Q4,Europe,United Kingdom,25106.616
1846,2021Q4,Europe,Vatican,0.0
1847,2021Q4,Europe,Wales,0.0
1848,2021Q4,North America,Anguilla,0.0
1849,2021Q4,North America,Antigua and Barbuda,21329.74
1850,2021Q4,North America,Aruba,53801.6
1851,2021Q4,North America,Bahamas,3633.724
1852,2021Q4,North America,Barbados,61130.596
1853,2021Q4,North America,Belize,1511.1919999999998
1854,2021Q4,North America,Bermuda,120411.43999999999
1855,2021Q4,North America,Bonaire Sint Eustatius and Saba,0.0
1856,2021Q4,North America,British Virgin Islands,19133.516
1857,2021Q4,North America,Canada,371.404
1858,2021Q4,North America,Cayman Islands,23597.631999999998
1859,2021Q4,North America,Costa Rica,8839.268
1860,2021Q4,North America,Cuba,10157.536
1861,2021Q4,North America,Curacao,33363.248
1862,2021Q4,North America,Dominica,9068.163999999999
1863,2021Q4,North America,Dominican Republic,20504.316
1864,2021Q4,North America,El Salvador,28318.611999999997
1865,2021Q4,North America,Greenland,12.604000000000001
1866,2021Q4,North America,Grenada,29176.144
1867,2021Q4,North America,Guadeloupe,0.0
1868,2021Q4,North America,Guatemala,14520.728000000001
1869,2021Q4,North America,Haiti,36657.216
1870,2021Q4,North America,Honduras,7618.06
1871,2021Q4,North America,Jamaica,24552.868000000002
1872,2021Q4,North America,Martinique,0.0
1873,2021Q4,North America,Mexico,6112.848
1874,2021Q4,North America,Montserrat,0.0
1875,2021Q4,North America,Nicaragua,4753.3640000000005
1876,2021Q4,North America,Panama,5072.236
1877,2021Q4,North America,Puerto Rico,34613.344000000005
1878,2021Q4,North America,Saint Barthelemy,0.0
1879,2021Q4,North America,Saint Kitts and Nevis,19583.58
1880,2021Q4,North America,Saint Lucia,26973.204
1881,2021Q4,North America,Saint Martin (French part),54329.036
1882,2021Q4,North America,Saint Pierre and Miquelon,0.0
1883,2021Q4,North America,Saint Vincent and the Grenadines,25924.404
1884,2021Q4,North America,Sint Maarten (Dutch part),111236.09599999999
1885,2021Q4,North America,Trinidad and Tobago,24553.512000000002
1886,2021Q4,North America,Turks and Caicos Islands,3432.7039999999997
1887,2021Q4,North America,United States,3275.9359999999997
1888,2021Q4,North America,United States Virgin Islands,28196.160000000003
1889,2021Q4,Oceania,American Samoa,25594.859999999997
1890,2021Q4,Oceania,Australia,294.584
1891,2021Q4,Oceania,Cook Islands,0.0
1892,2021Q4,Oceania,Fiji,4559.704
1893,2021Q4,Oceania,French Polynesia,7113.808
1894,2021Q4,Oceania,Guam,27979.775999999998
1895,2021Q4,Oceania,Kiribati,13220.492
1896,2021Q4,Oceania,Marshall Islands,27153.8
1897,2021Q4,Oceania,Micronesia (country),13871.483999999999
1898,2021Q4,Oceania,Nauru,62785.4
1899,2021Q4,Oceania,New Caledonia,1411.464
1900,2021Q4,Oceania,New Zealand,1674.952
1901,2021Q4,Oceania,Niue,0.0
1902,2021Q4,Oceania,Northern Mariana Islands,11028.776
1903,2021Q4,Oceania,Palau,4345.804
1904,2021Q4,Oceania,Papua New Guinea,1676.2399999999998
1905,2021Q4,Oceania,Pitcairn,0.0
1906,2021Q4,Oceania,Samoa,6385.996
1907,2021Q4,Oceania,Solomon Islands,2009.372
1908,2021Q4,Oceania,Tokelau,0.0
1909,2021Q4,Oceania,Tonga,13802.576
1910,2021Q4,Oceania,Tuvalu,34322.164000000004
1911,2021Q4,Oceania,Vanuatu,2084.904
1912,2021Q4,Oceania,Wallis and Futuna,0.0
1913,2021Q4,South America,Argentina,1488.2839999999999
1914,2021Q4,South America,Bolivia,938.584
1915,2021Q4,South America,Brazil,2303.68
1916,2021Q4,South America,Chile,2233.944
1917,2021Q4,South America,Colombia,4068.516
1918,2021Q4,South America,Ecuador,6158.387999999999
1919,2021Q4,South America,Falkland Islands,0.0
1920,2021Q4,South America,French Guiana,0.0
1921,2021Q4,South America,Guyana,363.584
1922,2021Q4,South America,Paraguay,1577.2479999999998
1923,2021Q4,South America,Peru,2311.868
1924,2021Q4,South America,Suriname,332.30400000000003
1925,2021Q4,South America,Uruguay,1817.092
1926,2021Q4,South America,Venezuela,3335.276
1927,2022Q1,Africa,Algeria,1561.32
1928,2022Q1,Africa,Angola,2150.1
1929,2022Q1,Africa,Benin,8919.9
1930,2022Q1,Africa,Botswana,363.96
1931,2022Q1,Africa,Burkina Faso,6313.589999999999
1932,2022Q1,Africa,Burundi,38075.58
1933,2022Q1,Africa,Cameroon,4579.65
1934,2022Q1,Africa,Cape Verde,12202.2
1935,2022Q1,Africa,Central African Republic,673.11
1936,2022Q1,Africa,Chad,1064.97
1937,2022Q1,Africa,Comoros,39361.68
1938,2022Q1,Africa,Congo,1386.45
1939,2022Q1,Africa,Cote d'Ivoire,6875.91
1940,2022Q1,Africa,Democratic Republic of Congo,3229.1099999999997
1941,2022Q1,Africa,Djibouti,3715.6499999999996
1942,2022Q1,Africa,Egypt,8819.91
1943,2022Q1,Africa,Equatorial Guinea,4067.46
1944,2022Q1,Africa,Eritrea,3987.36
1945,2022Q1,Africa,Eswatini,7154.280000000001
1946,2022Q1,Africa,Ethiopia,9446.13
1947,2022Q1,Africa,Gabon,707.31
1948,2022Q1,Africa,Gambia,18680.94
1949,2022Q1,Africa,Ghana,11404.71
1950,2022Q1,Africa,Guinea,4657.95
1951,2022Q1,Africa,Guinea-Bissau,5957.1900000000005
1952,2022Q1,Africa,Kenya,7859.16
1953,2022Q1,Africa,Lesotho,6620.58
1954,2022Q1,Africa,Liberia,4421.43
1955,2022Q1,Africa,Libya,326.07
1956,2022Q1,Africa,Madagascar,3955.59
1957,2022Q1,Africa,Malawi,17776.71
1958,2022Q1,Africa,Mali,1367.6399999999999
1959,2022Q1,Africa,Mauritania,386.01
1960,2022Q1,Africa,Mauritius,56066.58
1961,2022Q1,Africa,Mayotte,0.0
1962,2022Q1,Africa,Morocco,7207.2
1963,2022Q1,Africa,Mozambique,3395.52
1964,2022Q1,Africa,Namibia,277.02
1965,2022Q1,Africa,Niger,1525.9499999999998
1966,2022Q1,Africa,Nigeria,18862.92
1967,2022Q1,Africa,Reunion,0.0
1968,2022Q1,Africa,Rwanda,44538.21
1969,2022Q1,Africa,Saint Helena,0.0
1970,2022Q1,Africa,Sao Tome and Principe,19155.690000000002
1971,2022Q1,Africa,Senegal,7409.52
1972,2022Q1,Africa,Seychelles,18751.86
1973,2022Q1,Africa,Sierra Leone,9423.0
1974,2022Q1,Africa,Somalia,2115.0
1975,2022Q1,Africa,South Africa,4207.86
1976,2022Q1,Africa,South Sudan,0.0
1977,2022Q1,Africa,Sudan,2093.22
1978,2022Q1,Africa,Tanzania,5822.91
1979,2022Q1,Africa,Togo,12902.94
1980,2022Q1,Africa,Tunisia,6680.5199999999995
1981,2022Q1,Africa,Uganda,19238.309999999998
1982,2022Q1,Africa,Zambia,2069.55
1983,2022Q1,Africa,Zimbabwe,3845.61
1984,2022Q1,Asia,Afghanistan,4897.98
1985,2022Q1,Asia,Armenia,9263.789999999999
1986,2022Q1,Asia,Azerbaijan,10737.81
1987,2022Q1,Asia,Bahrain,174231.63
1988,2022Q1,Asia,Bangladesh,113853.24
1989,2022Q1,Asia,Bhutan,1906.9199999999998
1990,2022Q1,Asia,Brunei,7321.23
1991,2022Q1,Asia,Cambodia,8160.48
1992,2022Q1,Asia,China,13290.66
1993,2022Q1,Asia,Georgia,5852.88
1994,2022Q1,Asia,Hong Kong,633574.26
1995,2022Q1,Asia,India,40537.71
1996,2022Q1,Asia,Indonesia,13115.25
1997,2022Q1,Asia,Iran,4484.79
1998,2022Q1,Asia,Iraq,7931.25
1999,2022Q1,Asia,Israel,36234.54
2000,2022Q1,Asia,Japan,31300.02
2001,2022Q1,Asia,Jordan,9835.65
2002,2022Q1,Asia,Kazakhstan,601.29
2003,2022Q1,Asia,Kuwait,20891.52
2004,2022Q1,Asia,Kyrgyzstan,2909.97
2005,2022Q1,Asia,Laos,2674.35
2006,2022Q1,Asia,Lebanon,53510.490000000005
2007,2022Q1,Asia,Macao,1849208.94
2008,2022Q1,Asia,Malaysia,8662.86
2009,2022Q1,Asia,Maldives,130898.97
2010,2022Q1,Asia,Mongolia,178.2
2011,2022Q1,Asia,Myanmar,7354.89
2012,2022Q1,Asia,Nepal,18398.7
2013,2022Q1,Asia,North Korea,19053.09
2014,2022Q1,Asia,Northern Cyprus,0.0
2015,2022Q1,Asia,Oman,1348.2
2016,2022Q1,Asia,Pakistan,23001.57
2017,2022Q1,Asia,Palestine,70038.18
2018,2022Q1,Asia,Philippines,31668.57
2019,2022Q1,Asia,Qatar,20458.98
2020,2022Q1,Asia,Saudi Arabia,1378.98
2021,2022Q1,Asia,Singapore,712415.79
2022,2022Q1,Asia,South Korea,47517.03
2023,2022Q1,Asia,Sri Lanka,30775.949999999997
2024,2022Q1,Asia,Syria,0.0
2025,2022Q1,Asia,Taiwan,0.0
2026,2022Q1,Asia,Tajikistan,5785.290000000001
2027,2022Q1,Asia,Thailand,12161.880000000001
2028,2022Q1,Asia,Timor,7845.84
2029,2022Q1,Asia,Turkey,9442.26
2030,2022Q1,Asia,Turkmenistan,1102.77
2031,2022Q1,Asia,United Arab Emirates,10119.779999999999
2032,2022Q1,Asia,Uzbekistan,6852.06
2033,2022Q1,Asia,Vietnam,27731.43
2034,2022Q1,Asia,Yemen,4815.72
2035,2022Q1,Europe,Albania,9438.39
2036,2022Q1,Europe,Andorra,14737.949999999999
2037,2022Q1,Europe,Austria,9607.41
2038,2022Q1,Europe,Belarus,4217.219999999999
2039,2022Q1,Europe,Belgium,33800.76
2040,2022Q1,Europe,Bosnia and Herzegovina,6164.639999999999
2041,2022Q1,Europe,Bulgaria,5866.200000000001
2042,2022Q1,Europe,Croatia,6635.34
2043,2022Q1,Europe,Cyprus,11489.13
2044,2022Q1,Europe,Czechia,12345.839999999998
2045,2022Q1,Europe,Denmark,12286.800000000001
2046,2022Q1,Europe,England,0.0
2047,2022Q1,Europe,Estonia,2792.9700000000003
2048,2022Q1,Europe,Faeroe Islands,3177.72
2049,2022Q1,Europe,Finland,1632.24
2050,2022Q1,Europe,France,11032.02
2051,2022Q1,Europe,Germany,21331.44
2052,2022Q1,Europe,Gibraltar,311139.0
2053,2022Q1,Europe,Greece,7513.11
2054,2022Q1,Europe,Guernsey,0.0
2055,2022Q1,Europe,Hungary,9723.87
2056,2022Q1,Europe,Iceland,306.36
2057,2022Q1,Europe,Ireland,6288.66
2058,2022Q1,Europe,Isle of Man,13308.480000000001
2059,2022Q1,Europe,Italy,18527.31
2060,2022Q1,Europe,Jersey,0.0
2061,2022Q1,Europe,Kosovo,15133.95
2062,2022Q1,Europe,Latvia,2809.08
2063,2022Q1,Europe,Liechtenstein,21331.08
2064,2022Q1,Europe,Lithuania,4062.1499999999996
2065,2022Q1,Europe,Luxembourg,20830.23
2066,2022Q1,Europe,Malta,130863.33
2067,2022Q1,Europe,Moldova,11128.95
2068,2022Q1,Europe,Monaco,1741275.0
2069,2022Q1,Europe,Montenegro,4165.2
2070,2022Q1,Europe,Netherlands,45768.96
2071,2022Q1,Europe,North Macedonia,7433.999999999999
2072,2022Q1,Europe,Northern Ireland,0.0
2073,2022Q1,Europe,Norway,1301.58
2074,2022Q1,Europe,Poland,11162.43
2075,2022Q1,Europe,Portugal,10113.39
2076,2022Q1,Europe,Romania,7661.610000000001
2077,2022Q1,Europe,Russia,794.07
2078,2022Q1,Europe,San Marino,50100.030000000006
2079,2022Q1,Europe,Scotland,0.0
2080,2022Q1,Europe,Serbia,7226.19
2081,2022Q1,Europe,Slovakia,10181.52
2082,2022Q1,Europe,Slovenia,9235.71
2083,2022Q1,Europe,Spain,8379.45
2084,2022Q1,Europe,Sweden,2224.62
2085,2022Q1,Europe,Switzerland,19281.87
2086,2022Q1,Europe,Ukraine,6965.1
2087,2022Q1,Europe,United Kingdom,24560.820000000003
2088,2022Q1,Europe,Vatican,0.0
2089,2022Q1,Europe,Wales,0.0
2090,2022Q1,North America,Anguilla,0.0
2091,2022Q1,North America,Antigua and Barbuda,20866.05
2092,2022Q1,North America,Aruba,52631.99999999999
2093,2022Q1,North America,Bahamas,3554.73
2094,2022Q1,North America,Barbados,59801.67
2095,2022Q1,North America,Belize,1478.34
2096,2022Q1,North America,Bermuda,117793.79999999999
2097,2022Q1,North America,Bonaire Sint Eustatius and Saba,0.0
2098,2022Q1,North America,British Virgin Islands,18717.57
2099,2022Q1,North America,Canada,363.33
2100,2022Q1,North America,Cayman Islands,23084.64
2101,2022Q1,North America,Costa Rica,8647.109999999999
2102,2022Q1,North America,Cuba,9936.72
2103,2022Q1,North America,Curacao,32637.96
2104,2022Q1,North America,Dominica,8871.029999999999
2105,2022Q1,North America,Dominican Republic,20058.57
2106,2022Q1,North America,El Salvador,27702.989999999998
2107,2022Q1,North America,Greenland,12.330000000000002
2108,2022Q1,North America,Grenada,28541.88
2109,2022Q1,North America,Guadeloupe,0.0
2110,2022Q1,North America,Guatemala,14205.06
2111,2022Q1,North America,Haiti,35860.32
2112,2022Q1,North America,Honduras,7452.450000000001
2113,2022Q1,North America,Jamaica,24019.11
2114,2022Q1,North America,Martinique,0.0
2115,2022Q1,North America,Mexico,5979.96
2116,2022Q1,North America,Montserrat,0.0
2117,2022Q1,North America,Nicaragua,4650.03
2118,2022Q1,North America,Panama,4961.97
2119,2022Q1,North America,Puerto Rico,33860.880000000005
2120,2022Q1,North America,Saint Barthelemy,0.0
2121,2022Q1,North America,Saint Kitts and Nevis,19157.850000000002
2122,2022Q1,North America,Saint Lucia,26386.83
2123,2022Q1,North America,Saint Martin (French part),53147.97
2124,2022Q1,North America,Saint Pierre and Miquelon,0.0
2125,2022Q1,North America,Saint Vincent and the Grenadines,25360.829999999998
2126,2022Q1,North America,Sint Maarten (Dutch part),108817.92
2127,2022Q1,North America,Trinidad and Tobago,24019.74
2128,2022Q1,North America,Turks and Caicos Islands,3358.08
2129,2022Q1,North America,United States,3204.72
2130,2022Q1,North America,United States Virgin Islands,27583.2
2131,2022Q1,Oceania,American Samoa,25038.449999999997
2132,2022Q1,Oceania,Australia,288.18
2133,2022Q1,Oceania,Cook Islands,0.0
2134,2022Q1,Oceania,Fiji,4460.58
2135,2022Q1,Oceania,French Polynesia,6959.16
2136,2022Q1,Oceania,Guam,27371.52
2137,2022Q1,Oceania,Kiribati,12933.09
2138,2022Q1,Oceania,Marshall Islands,26563.499999999996
2139,2022Q1,Oceania,Micronesia (country),13569.929999999998
2140,2022Q1,Oceania,Nauru,61420.50000000001
2141,2022Q1,Oceania,New Caledonia,1380.78
2142,2022Q1,Oceania,New Zealand,1638.54
2143,2022Q1,Oceania,Niue,0.0
2144,2022Q1,Oceania,Northern Mariana Islands,10789.02
2145,2022Q1,Oceania,Palau,4251.33
2146,2022Q1,Oceania,Papua New Guinea,1639.8
2147,2022Q1,Oceania,Pitcairn,0.0
2148,2022Q1,Oceania,Samoa,6247.17
2149,2022Q1,Oceania,Solomon Islands,1965.69
2150,2022Q1,Oceania,Tokelau,0.0
2151,2022Q1,Oceania,Tonga,13502.519999999999
2152,2022Q1,Oceania,Tuvalu,33576.03
2153,2022Q1,Oceania,Vanuatu,2039.58
2154,2022Q1,Oceania,Wallis and Futuna,0.0
2155,2022Q1,South America,Argentina,1455.93
2156,2022Q1,South America,Bolivia,918.18
2157,2022Q1,South America,Brazil,2253.6
2158,2022Q1,South America,Chile,2185.38
2159,2022Q1,South America,Colombia,3980.0699999999997
2160,2022Q1,South America,Ecuador,6024.509999999999
2161,2022Q1,South America,Falkland Islands,0.0
2162,2022Q1,South America,French Guiana,0.0
2163,2022Q1,South America,Guyana,355.68
2164,2022Q1,South America,Paraguay,1542.9599999999998
2165,2022Q1,South America,Peru,2261.61
2166,2022Q1,South America,Suriname,325.08
2167,2022Q1,South America,Uruguay,1777.5900000000001
2168,2022Q1,South America,Venezuela,3262.77
2169,2022Q2,Africa,Algeria,1578.668
2170,2022Q2,Africa,Angola,2173.9900000000002
2171,2022Q2,Africa,Benin,9019.01
2172,2022Q2,Africa,Botswana,368.00399999999996
2173,2022Q2,Africa,Burkina Faso,6383.741
2174,2022Q2,Africa,Burundi,38498.642
2175,2022Q2,Africa,Cameroon,4630.535
2176,2022Q2,Africa,Cape Verde,12337.78
2177,2022Q2,Africa,Central African Republic,680.589
2178,2022Q2,Africa,Chad,1076.803
2179,2022Q2,Africa,Comoros,39799.032
2180,2022Q2,Africa,Congo,1401.855
2181,2022Q2,Africa,Cote d'Ivoire,6952.309
2182,2022Q2,Africa,Democratic Republic of Congo,3264.9889999999996
2183,2022Q2,Africa,Djibouti,3756.9349999999995
2184,2022Q2,Africa,Egypt,8917.909
2185,2022Q2,Africa,Equatorial Guinea,4112.654
2186,2022Q2,Africa,Eritrea,4031.664
2187,2022Q2,Africa,Eswatini,7233.772000000001
2188,2022Q2,Africa,Ethiopia,9551.087
2189,2022Q2,Africa,Gabon,715.169
2190,2022Q2,Africa,Gambia,18888.506
2191,2022Q2,Africa,Ghana,11531.429
2192,2022Q2,Africa,Guinea,4709.705
2193,2022Q2,Africa,Guinea-Bissau,6023.381
2194,2022Q2,Africa,Kenya,7946.4839999999995
2195,2022Q2,Africa,Lesotho,6694.142
2196,2022Q2,Africa,Liberia,4470.557
2197,2022Q2,Africa,Libya,329.69300000000004
2198,2022Q2,Africa,Madagascar,3999.541
2199,2022Q2,Africa,Malawi,17974.229
2200,2022Q2,Africa,Mali,1382.836
2201,2022Q2,Africa,Mauritania,390.299
2202,2022Q2,Africa,Mauritius,56689.542
2203,2022Q2,Africa,Mayotte,0.0
2204,2022Q2,Africa,Morocco,7287.28
2205,2022Q2,Africa,Mozambique,3433.248
2206,2022Q2,Africa,Namibia,280.098
2207,2022Q2,Africa,Niger,1542.9049999999997
2208,2022Q2,Africa,Nigeria,19072.507999999998
2209,2022Q2,Africa,Reunion,0.0
2210,2022Q2,Africa,Rwanda,45033.079000000005
2211,2022Q2,Africa,Saint Helena,0.0
2212,2022Q2,Africa,Sao Tome and Principe,19368.531
2213,2022Q2,Africa,Senegal,7491.848
2214,2022Q2,Africa,Seychelles,18960.214
2215,2022Q2,Africa,Sierra Leone,9527.7
2216,2022Q2,Africa,Somalia,2138.5
2217,2022Q2,Africa,South Africa,4254.614
2218,2022Q2,Africa,South Sudan,0.0
2219,2022Q2,Africa,Sudan,2116.478
2220,2022Q2,Africa,Tanzania,5887.6089999999995
2221,2022Q2,Africa,Togo,13046.306
2222,2022Q2,Africa,Tunisia,6754.748
2223,2022Q2,Africa,Uganda,19452.069
2224,2022Q2,Africa,Western Sahara,0.0
2225,2022Q2,Africa,Zambia,2092.545
2226,2022Q2,Africa,Zimbabwe,3888.339
2227,2022Q2,Asia,Afghanistan,4952.402
2228,2022Q2,Asia,Armenia,9366.721
2229,2022Q2,Asia,Azerbaijan,10857.119
2230,2022Q2,Asia,Bahrain,176167.53699999998
2231,2022Q2,Asia,Bangladesh,115118.27600000001
2232,2022Q2,Asia,Bhutan,1928.108
2233,2022Q2,Asia,Brunei,7402.576999999999
2234,2022Q2,Asia,Cambodia,8251.152
2235,2022Q2,Asia,China,13438.334
2236,2022Q2,Asia,Georgia,5917.911999999999
2237,2022Q2,Asia,Hong Kong,640613.974
2238,2022Q2,Asia,India,40988.129
2239,2022Q2,Asia,Indonesia,13260.975
2240,2022Q2,Asia,Iran,4534.621
2241,2022Q2,Asia,Iraq,8019.375
2242,2022Q2,Asia,Israel,36637.146
2243,2022Q2,Asia,Japan,31647.798000000003
2244,2022Q2,Asia,Jordan,9944.935
2245,2022Q2,Asia,Kazakhstan,607.971
2246,2022Q2,Asia,Kuwait,21123.647999999997
2247,2022Q2,Asia,Kyrgyzstan,2942.303
2248,2022Q2,Asia,Laos,2704.065
2249,2022Q2,Asia,Lebanon,54105.05100000001
2250,2022Q2,Asia,Macao,1869755.706
2251,2022Q2,Asia,Malaysia,8759.114
2252,2022Q2,Asia,Maldives,132353.403
2253,2022Q2,Asia,Mongolia,180.18
2254,2022Q2,Asia,Myanmar,7436.611000000001
2255,2022Q2,Asia,Nepal,18603.13
2256,2022Q2,Asia,North Korea,19264.791
2257,2022Q2,Asia,Northern Cyprus,0.0
2258,2022Q2,Asia,Oman,1363.18
2259,2022Q2,Asia,Pakistan,23257.143
2260,2022Q2,Asia,Palestine,70816.382
2261,2022Q2,Asia,Philippines,32020.443
2262,2022Q2,Asia,Qatar,20686.302
2263,2022Q2,Asia,Saudi Arabia,1394.302
2264,2022Q2,Asia,Singapore,720331.521
2265,2022Q2,Asia,South Korea,48044.996999999996
2266,2022Q2,Asia,Sri Lanka,31117.905
2267,2022Q2,Asia,Syria,0.0
2268,2022Q2,Asia,Taiwan,0.0
2269,2022Q2,Asia,Tajikistan,5849.571000000001
2270,2022Q2,Asia,Thailand,12297.012
2271,2022Q2,Asia,Timor,7933.0160000000005
2272,2022Q2,Asia,Turkey,9547.174
2273,2022Q2,Asia,Turkmenistan,1115.023
2274,2022Q2,Asia,United Arab Emirates,10232.222
2275,2022Q2,Asia,Uzbekistan,6928.194
2276,2022Q2,Asia,Vietnam,28039.557
2277,2022Q2,Asia,Yemen,4869.228
2278,2022Q2,Europe,Albania,9543.261
2279,2022Q2,Europe,Andorra,14901.705
2280,2022Q2,Europe,Austria,9714.159
2281,2022Q2,Europe,Belarus,4264.0779999999995
2282,2022Q2,Europe,Belgium,34176.324
2283,2022Q2,Europe,Bosnia and Herzegovina,6233.1359999999995
2284,2022Q2,Europe,Bulgaria,5931.380000000001
2285,2022Q2,Europe,Croatia,6709.066
2286,2022Q2,Europe,Cyprus,11616.787
2287,2022Q2,Europe,Czechia,12483.016
2288,2022Q2,Europe,Denmark,12423.320000000002
2289,2022Q2,Europe,England,0.0
2290,2022Q2,Europe,Estonia,2824.003
2291,2022Q2,Europe,Faeroe Islands,3213.028
2292,2022Q2,Europe,Finland,1650.376
2293,2022Q2,Europe,France,11154.598
2294,2022Q2,Europe,Germany,21568.456
2295,2022Q2,Europe,Gibraltar,314596.1
2296,2022Q2,Europe,Greece,7596.589
2297,2022Q2,Europe,Guernsey,0.0
2298,2022Q2,Europe,Hungary,9831.913
2299,2022Q2,Europe,Iceland,309.764
2300,2022Q2,Europe,Ireland,6358.534
2301,2022Q2,Europe,Isle of Man,13456.352
2302,2022Q2,Europe,Italy,18733.169
2303,2022Q2,Europe,Jersey,0.0
2304,2022Q2,Europe,Kosovo,15302.105
2305,2022Q2,Europe,Latvia,2840.292
2306,2022Q2,Europe,Liechtenstein,21568.092
2307,2022Q2,Europe,Lithuania,4107.285
2308,2022Q2,Europe,Luxembourg,21061.677
2309,2022Q2,Europe,Malta,132317.367
2310,2022Q2,Europe,Moldova,11252.605
2311,2022Q2,Europe,Monaco,1760622.5
2312,2022Q2,Europe,Montenegro,4211.4800000000005
2313,2022Q2,Europe,Netherlands,46277.504
2314,2022Q2,Europe,North Macedonia,7516.599999999999
2315,2022Q2,Europe,Northern Ireland,0.0
2316,2022Q2,Europe,Norway,1316.042
2317,2022Q2,Europe,Poland,11286.457
2318,2022Q2,Europe,Portugal,10225.761
2319,2022Q2,Europe,Romania,7746.7390000000005
2320,2022Q2,Europe,Russia,802.893
2321,2022Q2,Europe,San Marino,50656.697
2322,2022Q2,Europe,Scotland,0.0
2323,2022Q2,Europe,Serbia,7306.481
